"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.19","-1.20","-1.20"
"2","A","Lei","yes",0,-4,"0.52","0.48","-0.71"
"3","H","Fbg","yes",0,-1,"0.89","0.10","-0.61"
"4","A","Fra","yes",1,0,"1.15","-0.16","-0.76"
"5","H","Lev","yes",0,-2,"0.69","0.31","-0.45"
"6","A","Boc","yes",1,0,"0.68","0.32","-0.13"
"7","H","Hof","yes",3,2,"1.21","-0.21","-0.35"
"8","A","BMg","yes",1,0,"0.88","0.12","-0.23"
"9","H","UnB","yes",1,0,"1.18","-0.19","-0.42"
"10","A","Aug","yes",0,-3,"0.81","0.19","-0.23"
"11","H","Bie","yes",0,-1,"1.53","-0.54","-0.77"
"12","A","Dor","yes",0,-1,"0.31","0.69","-0.08"
"13","H","Mai","yes",3,1,"1.84","-0.84","-0.92"
"14","H","Her","yes",1,0,"1.55","-0.56","-1.48"
"15","A","Wol","yes",3,2,"0.92","0.07","-1.40"
"16","H","Mun","yes",0,-5,"0.40","0.59","-0.81"
"17","A","Kln","yes",0,-1,"0.55","0.45","-0.36"
"18","A","Fur","yes",1,0,"1.33","-0.34","-0.70"
"19","H","Lei","yes",0,-2,"0.91","0.09","-0.61"
"20","A","Fbg","yes",0,-2,"0.64","0.35","-0.26"
"21","H","Fra","yes",0,-1,"0.92","0.07","-0.19"
"22","A","Lev","yes",0,-2,"0.74","0.26","0.07"
"23","H","Boc","yes",1,0,"1.63","-0.64","-0.57"
"24","A","Hof","yes",0,-1,"0.64","0.36","-0.21"
"25","H","BMg","yes",3,1,"1.29","-0.29","-0.50"
"26","A","UnB","yes",1,0,"0.45","0.55","0.05"
"27","H","Aug","yes",3,1,"1.66","-0.67","-0.62"
"28","A","Bie","yes",1,0,"1.29","-0.30","-0.92"
"29","H","Dor","yes",0,-2,"0.77","0.22","-0.69"
"30","A","Mai","yes",1,0,"0.51","0.48","-0.21"
"31","A","Her","no",NA,NA,"1.00","-0.01","-0.21"
"32","H","Wol","no",NA,NA,"1.36","-0.37","-0.58"
"33","A","Mun","no",NA,NA,"0.28","0.72","0.14"
"34","H","Kln","no",NA,NA,"1.13","-0.14","-0.00"
