"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.14","-1.40","-1.40"
"2","A","Lei","yes",0,-4,"0.40","0.55","-0.85"
"3","H","Fbg","yes",0,-1,"0.72","0.19","-0.66"
"4","A","Fra","yes",1,0,"1.08","-0.20","-0.87"
"5","H","Lev","yes",0,-2,"0.59","0.34","-0.53"
"6","A","Boc","yes",1,0,"0.52","0.42","-0.11"
"7","H","Hof","yes",3,2,"0.97","-0.08","-0.19"
"8","A","BMg","yes",1,0,"0.78","0.12","-0.06"
"9","H","UnB","yes",1,0,"1.06","-0.18","-0.25"
"10","A","Aug","yes",0,-3,"0.84","0.06","-0.19"
"11","H","Bie","yes",0,-1,"1.12","-0.26","-0.44"
"12","A","Dor","yes",0,-1,"0.27","0.70","0.25"
"13","H","Mai","yes",3,1,"1.45","-0.62","-0.37"
"14","H","Her","yes",1,0,"1.38","-0.54","-0.91"
"15","A","Wol","yes",3,2,"1.16","-0.29","-1.21"
"16","H","Mun","yes",0,-5,"0.33","0.63","-0.58"
"17","A","Kln","yes",0,-1,"0.54","0.40","-0.18"
"18","A","Fur","yes",1,0,"1.16","-0.29","-0.47"
"19","H","Lei","yes",0,-2,"1.19","-0.33","-0.80"
"20","A","Fbg","yes",0,-2,"0.67","0.25","-0.55"
"21","H","Fra","yes",0,-1,"0.75","0.16","-0.39"
"22","A","Lev","yes",0,-2,"0.61","0.31","-0.08"
"23","H","Boc","yes",1,0,"1.47","-0.65","-0.73"
"24","A","Hof","yes",0,-1,"0.48","0.46","-0.27"
"25","H","BMg","no",NA,NA,"1.22","-0.37","-0.63"
"26","A","UnB","no",NA,NA,"0.48","0.47","-0.16"
"27","H","Aug","no",NA,NA,"1.48","-0.66","-0.82"
"28","A","Bie","no",NA,NA,"1.12","-0.26","-1.08"
"29","H","Dor","no",NA,NA,"0.63","0.29","-0.79"
"30","A","Mai","no",NA,NA,"0.44","0.51","-0.28"
"31","A","Her","no",NA,NA,"0.98","-0.10","-0.38"
"32","H","Wol","no",NA,NA,"0.94","-0.05","-0.43"
"33","A","Mun","no",NA,NA,"0.33","0.64","0.21"
"34","H","Kln","no",NA,NA,"1.08","-0.21","0.00"
