"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.17","-1.25","-1.25"
"2","A","Lei","yes",0,-4,"0.45","0.53","-0.72"
"3","H","Fbg","yes",0,-1,"0.85","0.12","-0.60"
"4","A","Fra","yes",1,0,"1.18","-0.22","-0.82"
"5","H","Lev","yes",0,-2,"0.56","0.42","-0.40"
"6","A","Boc","yes",1,0,"0.59","0.38","-0.02"
"7","H","Hof","yes",3,2,"1.12","-0.17","-0.18"
"8","A","BMg","yes",1,0,"0.84","0.13","-0.05"
"9","H","UnB","yes",1,0,"1.01","-0.05","-0.10"
"10","A","Aug","yes",0,-3,"0.85","0.12","0.02"
"11","H","Bie","yes",0,-1,"1.02","-0.06","-0.04"
"12","A","Dor","yes",0,-1,"0.33","0.66","0.62"
"13","H","Mai","yes",3,1,"1.49","-0.54","0.08"
"14","H","Her","yes",1,0,"1.36","-0.41","-0.33"
"15","A","Wol","yes",3,2,"1.21","-0.25","-0.59"
"16","H","Mun","yes",0,-5,"0.35","0.64","0.05"
"17","A","Kln","yes",0,-1,"0.69","0.28","0.34"
"18","A","Fur","yes",1,0,"1.24","-0.28","0.05"
"19","H","Lei","yes",0,-2,"1.39","-0.45","-0.39"
"20","A","Fbg","yes",0,-2,"0.82","0.15","-0.24"
"21","H","Fra","yes",0,-1,"0.73","0.25","0.00"
"22","A","Lev","no",NA,NA,"0.84","0.13","0.13"
"23","H","Boc","no",NA,NA,"1.51","-0.57","-0.43"
"24","A","Hof","no",NA,NA,"0.64","0.33","-0.10"
"25","H","BMg","no",NA,NA,"1.26","-0.31","-0.41"
"26","A","UnB","no",NA,NA,"0.50","0.48","0.07"
"27","H","Aug","no",NA,NA,"1.54","-0.60","-0.53"
"28","A","Bie","no",NA,NA,"1.40","-0.45","-0.97"
"29","H","Dor","no",NA,NA,"0.79","0.18","-0.79"
"30","A","Mai","no",NA,NA,"0.60","0.38","-0.41"
"31","A","Her","no",NA,NA,"0.99","-0.03","-0.44"
"32","H","Wol","no",NA,NA,"0.98","-0.02","-0.45"
"33","A","Mun","no",NA,NA,"0.39","0.60","0.14"
"34","H","Kln","no",NA,NA,"1.10","-0.14","-0.00"
