"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.17","-1.32","-1.32"
"2","A","Lei","yes",0,-4,"0.41","0.56","-0.76"
"3","H","Fbg","yes",0,-1,"0.85","0.09","-0.68"
"4","A","Fra","yes",1,0,"1.11","-0.18","-0.86"
"5","H","Lev","yes",0,-2,"0.56","0.40","-0.46"
"6","A","Boc","yes",1,0,"0.55","0.42","-0.05"
"7","H","Hof","yes",3,2,"1.12","-0.20","-0.25"
"8","A","BMg","yes",1,0,"0.78","0.17","-0.08"
"9","H","UnB","yes",1,0,"1.00","-0.07","-0.16"
"10","A","Aug","yes",0,-3,"0.80","0.14","-0.01"
"11","H","Bie","yes",0,-1,"1.02","-0.10","-0.11"
"12","A","Dor","yes",0,-1,"0.31","0.67","0.56"
"13","H","Mai","yes",3,1,"1.48","-0.58","-0.02"
"14","H","Her","yes",1,0,"1.37","-0.46","-0.48"
"15","A","Wol","yes",3,2,"1.14","-0.22","-0.70"
"16","H","Mun","yes",0,-5,"0.35","0.62","-0.07"
"17","A","Kln","yes",0,-1,"0.64","0.31","0.24"
"18","A","Fur","yes",1,0,"1.17","-0.26","-0.02"
"19","H","Lei","yes",0,-2,"1.40","-0.50","-0.52"
"20","A","Fbg","yes",0,-2,"0.76","0.19","-0.33"
"21","H","Fra","yes",0,-1,"0.73","0.22","-0.11"
"22","A","Lev","yes",0,-2,"0.71","0.24","0.13"
"23","H","Boc","no",NA,NA,"1.50","-0.61","-0.48"
"24","A","Hof","no",NA,NA,"0.59","0.37","-0.11"
"25","H","BMg","no",NA,NA,"1.26","-0.35","-0.46"
"26","A","UnB","no",NA,NA,"0.54","0.42","-0.04"
"27","H","Aug","no",NA,NA,"1.54","-0.65","-0.68"
"28","A","Bie","no",NA,NA,"1.32","-0.41","-1.09"
"29","H","Dor","no",NA,NA,"0.68","0.28","-0.82"
"30","A","Mai","no",NA,NA,"0.55","0.41","-0.41"
"31","A","Her","no",NA,NA,"0.92","0.02","-0.39"
"32","H","Wol","no",NA,NA,"0.98","-0.05","-0.44"
"33","A","Mun","no",NA,NA,"0.36","0.62","0.18"
"34","H","Kln","no",NA,NA,"1.10","-0.18","0.00"
