"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.12","-1.17","-1.17"
"2","A","Lei","yes",0,-4,"0.49","0.50","-0.67"
"3","H","Fbg","yes",0,-1,"0.83","0.15","-0.52"
"4","A","Fra","yes",1,0,"1.11","-0.13","-0.66"
"5","H","Lev","yes",0,-2,"0.65","0.33","-0.32"
"6","A","Boc","yes",1,0,"0.69","0.29","-0.03"
"7","H","Hof","yes",3,2,"1.22","-0.25","-0.28"
"8","A","BMg","yes",1,0,"0.75","0.23","-0.05"
"9","H","UnB","yes",1,0,"1.10","-0.12","-0.17"
"10","A","Aug","yes",0,-3,"0.84","0.14","-0.03"
"11","H","Bie","yes",0,-1,"1.59","-0.63","-0.66"
"12","A","Dor","yes",0,-1,"0.37","0.62","-0.04"
"13","H","Mai","yes",3,1,"1.71","-0.75","-0.79"
"14","H","Her","yes",1,0,"1.59","-0.62","-1.41"
"15","A","Wol","yes",3,2,"0.88","0.10","-1.31"
"16","H","Mun","yes",0,-5,"0.48","0.50","-0.80"
"17","A","Kln","yes",0,-1,"0.60","0.39","-0.41"
"18","A","Fur","yes",1,0,"1.32","-0.35","-0.76"
"19","H","Lei","yes",0,-2,"1.00","-0.03","-0.79"
"20","A","Fbg","yes",0,-2,"0.68","0.31","-0.48"
"21","H","Fra","yes",0,-1,"1.02","-0.04","-0.52"
"22","A","Lev","yes",0,-2,"0.64","0.35","-0.18"
"23","H","Boc","yes",1,0,"1.47","-0.51","-0.68"
"24","A","Hof","yes",0,-1,"0.70","0.28","-0.40"
"25","H","BMg","yes",3,1,"1.33","-0.37","-0.77"
"26","A","UnB","yes",1,0,"0.49","0.50","-0.26"
"27","H","Aug","yes",3,1,"1.52","-0.56","-0.82"
"28","A","Bie","yes",1,0,"1.25","-0.28","-1.10"
"29","H","Dor","yes",0,-2,"0.75","0.23","-0.87"
"30","A","Mai","yes",1,0,"0.42","0.57","-0.30"
"31","A","Her","yes",0,-2,"0.98","-0.00","-0.30"
"32","H","Wol","yes",1,0,"1.27","-0.30","-0.60"
"33","A","Mun","yes",1,0,"0.31","0.68","0.08"
"34","H","Kln","no",NA,NA,"1.06","-0.08","0.00"
