"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.16","-1.33","-1.33"
"2","A","Lei","yes",0,-4,"0.42","0.55","-0.78"
"3","H","Fbg","yes",0,-1,"0.84","0.09","-0.69"
"4","A","Fra","yes",1,0,"1.11","-0.19","-0.88"
"5","H","Lev","yes",0,-2,"0.63","0.33","-0.55"
"6","A","Boc","yes",1,0,"0.54","0.42","-0.14"
"7","H","Hof","yes",3,2,"1.11","-0.20","-0.34"
"8","A","BMg","yes",1,0,"0.78","0.16","-0.18"
"9","H","UnB","yes",1,0,"0.99","-0.06","-0.24"
"10","A","Aug","yes",0,-3,"0.81","0.13","-0.11"
"11","H","Bie","yes",0,-1,"1.08","-0.17","-0.28"
"12","A","Dor","yes",0,-1,"0.31","0.67","0.39"
"13","H","Mai","yes",3,1,"1.47","-0.58","-0.19"
"14","H","Her","yes",1,0,"1.35","-0.45","-0.64"
"15","A","Wol","yes",3,2,"1.13","-0.22","-0.86"
"16","H","Mun","yes",0,-5,"0.35","0.62","-0.24"
"17","A","Kln","yes",0,-1,"0.65","0.30","0.07"
"18","A","Fur","yes",1,0,"1.17","-0.26","-0.19"
"19","H","Lei","yes",0,-2,"1.38","-0.49","-0.68"
"20","A","Fbg","yes",0,-2,"0.76","0.18","-0.51"
"21","H","Fra","yes",0,-1,"0.72","0.23","-0.28"
"22","A","Lev","yes",0,-2,"0.71","0.24","-0.04"
"23","H","Boc","no",NA,NA,"1.49","-0.61","-0.65"
"24","A","Hof","no",NA,NA,"0.53","0.43","-0.21"
"25","H","BMg","no",NA,NA,"1.24","-0.34","-0.55"
"26","A","UnB","no",NA,NA,"0.55","0.41","-0.14"
"27","H","Aug","no",NA,NA,"1.52","-0.64","-0.78"
"28","A","Bie","no",NA,NA,"1.32","-0.42","-1.19"
"29","H","Dor","no",NA,NA,"0.67","0.28","-0.92"
"30","A","Mai","no",NA,NA,"0.47","0.49","-0.42"
"31","A","Her","no",NA,NA,"0.92","0.01","-0.42"
"32","H","Wol","no",NA,NA,"0.96","-0.04","-0.45"
"33","A","Mun","no",NA,NA,"0.36","0.62","0.16"
"34","H","Kln","no",NA,NA,"1.08","-0.16","-0.00"
