"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.29","-0.96","-0.96"
"2","A","Lei","yes",0,-4,"0.45","0.61","-0.35"
"3","H","Fbg","yes",0,-1,"1.12","0.04","-0.30"
"4","A","Fra","yes",1,0,"1.35","-0.15","-0.46"
"5","H","Lev","yes",0,-2,"0.87","0.26","-0.20"
"6","A","Boc","yes",1,0,"0.59","0.50","0.30"
"7","H","Hof","yes",3,2,"1.47","-0.26","0.04"
"8","A","BMg","yes",1,0,"0.55","0.53","0.57"
"9","H","UnB","yes",1,0,"1.41","-0.20","0.37"
"10","A","Aug","yes",0,-3,"0.84","0.29","0.65"
"11","H","Bie","yes",0,-1,"1.58","-0.35","0.30"
"12","A","Dor","yes",0,-1,"0.21","0.82","1.13"
"13","H","Mai","yes",3,1,"1.39","-0.19","0.94"
"14","H","Her","no",NA,NA,"1.39","-0.19","0.75"
"15","A","Wol","no",NA,NA,"1.11","0.05","0.80"
"16","H","Mun","no",NA,NA,"0.66","0.44","1.24"
"17","A","Kln","no",NA,NA,"0.72","0.39","1.62"
"18","A","Fur","no",NA,NA,"1.92","-0.64","0.98"
"19","H","Lei","no",NA,NA,"1.88","-0.60","0.38"
"20","A","Fbg","no",NA,NA,"0.93","0.21","0.58"
"21","H","Fra","no",NA,NA,"1.04","0.11","0.69"
"22","A","Lev","no",NA,NA,"0.94","0.20","0.89"
"23","H","Boc","no",NA,NA,"1.92","-0.64","0.25"
"24","A","Hof","no",NA,NA,"0.65","0.44","0.69"
"25","H","BMg","no",NA,NA,"1.82","-0.55","0.14"
"26","A","UnB","no",NA,NA,"0.64","0.46","0.60"
"27","H","Aug","no",NA,NA,"1.94","-0.66","-0.06"
"28","A","Bie","no",NA,NA,"1.47","-0.26","-0.32"
"29","H","Dor","no",NA,NA,"1.12","0.04","-0.28"
"30","A","Mai","no",NA,NA,"1.05","0.10","-0.18"
"31","A","Her","no",NA,NA,"1.16","0.00","-0.17"
"32","H","Wol","no",NA,NA,"1.16","0.00","-0.17"
"33","A","Mun","no",NA,NA,"0.41","0.65","0.48"
"34","H","Kln","no",NA,NA,"1.74","-0.48","-0.00"
