"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.18","-1.43","-1.43"
"2","A","Lei","yes",0,-4,"0.44","0.51","-0.92"
"3","H","Fbg","yes",0,-1,"0.74","0.18","-0.75"
"4","A","Fra","yes",1,0,"1.10","-0.22","-0.97"
"5","H","Lev","yes",0,-2,"0.60","0.33","-0.64"
"6","A","Boc","yes",1,0,"0.59","0.34","-0.30"
"7","H","Hof","yes",3,2,"0.97","-0.08","-0.39"
"8","A","BMg","yes",1,0,"0.79","0.12","-0.26"
"9","H","UnB","yes",1,0,"1.16","-0.30","-0.56"
"10","A","Aug","yes",0,-3,"0.84","0.07","-0.49"
"11","H","Bie","yes",0,-1,"1.13","-0.26","-0.76"
"12","A","Dor","yes",0,-1,"0.27","0.70","-0.06"
"13","H","Mai","yes",3,1,"1.47","-0.64","-0.70"
"14","H","Her","yes",1,0,"1.38","-0.53","-1.24"
"15","A","Wol","yes",3,2,"1.03","-0.15","-1.39"
"16","H","Mun","yes",0,-5,"0.32","0.64","-0.74"
"17","A","Kln","yes",0,-1,"0.53","0.41","-0.33"
"18","A","Fur","yes",1,0,"1.15","-0.29","-0.62"
"19","H","Lei","yes",0,-2,"1.03","-0.15","-0.77"
"20","A","Fbg","yes",0,-2,"0.66","0.26","-0.51"
"21","H","Fra","yes",0,-1,"0.70","0.22","-0.29"
"22","A","Lev","yes",0,-2,"0.62","0.31","0.02"
"23","H","Boc","yes",1,0,"1.48","-0.65","-0.63"
"24","A","Hof","yes",0,-1,"0.48","0.47","-0.16"
"25","H","BMg","no",NA,NA,"1.23","-0.37","-0.53"
"26","A","UnB","no",NA,NA,"0.47","0.47","-0.06"
"27","H","Aug","no",NA,NA,"1.33","-0.49","-0.54"
"28","A","Bie","no",NA,NA,"1.23","-0.37","-0.92"
"29","H","Dor","no",NA,NA,"0.68","0.24","-0.68"
"30","A","Mai","no",NA,NA,"0.44","0.51","-0.17"
"31","A","Her","no",NA,NA,"1.02","-0.14","-0.31"
"32","H","Wol","no",NA,NA,"0.96","-0.07","-0.38"
"33","A","Mun","no",NA,NA,"0.35","0.61","0.22"
"34","H","Kln","no",NA,NA,"1.10","-0.22","-0.00"
