"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.31","-1.06","-1.06"
"2","A","Lei","yes",0,-4,"0.71","0.37","-0.69"
"3","H","Fbg","yes",0,-1,"0.90","0.20","-0.49"
"4","A","Fra","yes",1,0,"1.01","0.10","-0.39"
"5","H","Lev","yes",0,-2,"0.94","0.16","-0.22"
"6","A","Boc","yes",1,0,"0.82","0.27","0.04"
"7","H","Hof","yes",3,2,"1.24","-0.11","-0.07"
"8","A","BMg","yes",1,0,"0.82","0.27","0.20"
"9","H","UnB","yes",1,0,"1.26","-0.12","0.07"
"10","A","Aug","yes",0,-3,"1.09","0.02","0.10"
"11","H","Bie","yes",0,-1,"1.38","-0.23","-0.13"
"12","A","Dor","yes",0,-1,"0.30","0.73","0.60"
"13","H","Mai","yes",3,1,"1.52","-0.36","0.24"
"14","H","Her","yes",1,0,"1.45","-0.30","-0.06"
"15","A","Wol","yes",3,2,"1.35","-0.21","-0.27"
"16","H","Mun","yes",0,-5,"0.45","0.60","0.33"
"17","A","Kln","yes",0,-1,"0.83","0.26","0.59"
"18","A","Fur","no",NA,NA,"1.61","-0.44","0.16"
"19","H","Lei","no",NA,NA,"1.79","-0.60","-0.44"
"20","A","Fbg","no",NA,NA,"0.91","0.18","-0.25"
"21","H","Fra","no",NA,NA,"0.95","0.15","-0.10"
"22","A","Lev","no",NA,NA,"0.97","0.14","0.03"
"23","H","Boc","no",NA,NA,"1.75","-0.57","-0.53"
"24","A","Hof","no",NA,NA,"0.66","0.41","-0.13"
"25","H","BMg","no",NA,NA,"1.48","-0.33","-0.45"
"26","A","UnB","no",NA,NA,"0.63","0.44","-0.01"
"27","H","Aug","no",NA,NA,"1.57","-0.40","-0.42"
"28","A","Bie","no",NA,NA,"1.40","-0.25","-0.67"
"29","H","Dor","no",NA,NA,"1.25","-0.11","-0.78"
"30","A","Mai","no",NA,NA,"0.78","0.30","-0.48"
"31","A","Her","no",NA,NA,"0.88","0.22","-0.26"
"32","H","Wol","no",NA,NA,"1.19","-0.06","-0.32"
"33","A","Mun","no",NA,NA,"0.46","0.59","0.27"
"34","H","Kln","no",NA,NA,"1.42","-0.27","-0.00"
