"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.18","-1.26","-1.26"
"2","A","Lei","yes",0,-4,"0.48","0.50","-0.76"
"3","H","Fbg","yes",0,-1,"0.87","0.10","-0.66"
"4","A","Fra","yes",1,0,"1.07","-0.11","-0.76"
"5","H","Lev","yes",0,-2,"0.56","0.42","-0.34"
"6","A","Boc","yes",1,0,"0.71","0.26","-0.08"
"7","H","Hof","yes",3,2,"1.15","-0.19","-0.27"
"8","A","BMg","yes",1,0,"0.89","0.08","-0.19"
"9","H","UnB","yes",1,0,"1.03","-0.07","-0.26"
"10","A","Aug","yes",0,-3,"0.83","0.13","-0.13"
"11","H","Bie","yes",0,-1,"1.03","-0.07","-0.20"
"12","A","Dor","yes",0,-1,"0.31","0.67","0.48"
"13","H","Mai","yes",3,1,"1.54","-0.59","-0.12"
"14","H","Her","yes",1,0,"1.26","-0.30","-0.42"
"15","A","Wol","yes",3,2,"1.18","-0.22","-0.64"
"16","H","Mun","yes",0,-5,"0.28","0.71","0.07"
"17","A","Kln","yes",0,-1,"0.66","0.31","0.39"
"18","A","Fur","yes",1,0,"1.36","-0.41","-0.02"
"19","H","Lei","yes",0,-2,"1.38","-0.43","-0.46"
"20","A","Fbg","yes",0,-2,"0.74","0.24","-0.22"
"21","H","Fra","yes",0,-1,"0.75","0.22","0.00"
"22","A","Lev","no",NA,NA,"0.83","0.14","0.14"
"23","H","Boc","no",NA,NA,"1.54","-0.60","-0.45"
"24","A","Hof","no",NA,NA,"0.63","0.34","-0.11"
"25","H","BMg","no",NA,NA,"1.27","-0.32","-0.42"
"26","A","UnB","no",NA,NA,"0.48","0.50","0.08"
"27","H","Aug","no",NA,NA,"1.47","-0.53","-0.45"
"28","A","Bie","no",NA,NA,"1.39","-0.44","-0.90"
"29","H","Dor","no",NA,NA,"0.80","0.17","-0.73"
"30","A","Mai","no",NA,NA,"0.58","0.39","-0.34"
"31","A","Her","no",NA,NA,"0.97","-0.01","-0.34"
"32","H","Wol","no",NA,NA,"1.12","-0.16","-0.51"
"33","A","Mun","no",NA,NA,"0.38","0.60","0.10"
"34","H","Kln","no",NA,NA,"1.06","-0.10","0.00"
