"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.31","-0.97","-0.97"
"2","A","Lei","yes",0,-4,"0.43","0.63","-0.34"
"3","H","Fbg","yes",0,-1,"1.16","0.01","-0.33"
"4","A","Fra","yes",1,0,"1.57","-0.34","-0.67"
"5","H","Lev","yes",0,-2,"0.89","0.24","-0.43"
"6","A","Boc","yes",1,0,"0.56","0.52","0.09"
"7","H","Hof","yes",3,2,"1.51","-0.29","-0.20"
"8","A","BMg","yes",1,0,"0.53","0.55","0.35"
"9","H","UnB","yes",1,0,"1.21","-0.03","0.32"
"10","A","Aug","yes",0,-3,"0.80","0.32","0.64"
"11","H","Bie","yes",0,-1,"1.54","-0.32","0.33"
"12","A","Dor","yes",0,-1,"0.19","0.84","1.16"
"13","H","Mai","yes",3,1,"1.41","-0.21","0.96"
"14","H","Her","no",NA,NA,"1.46","-0.25","0.71"
"15","A","Wol","no",NA,NA,"1.08","0.08","0.79"
"16","H","Mun","no",NA,NA,"0.68","0.42","1.21"
"17","A","Kln","no",NA,NA,"0.67","0.43","1.64"
"18","A","Fur","no",NA,NA,"1.87","-0.60","1.04"
"19","H","Lei","no",NA,NA,"1.93","-0.65","0.39"
"20","A","Fbg","no",NA,NA,"0.90","0.23","0.62"
"21","H","Fra","no",NA,NA,"1.08","0.08","0.69"
"22","A","Lev","no",NA,NA,"0.90","0.23","0.93"
"23","H","Boc","no",NA,NA,"1.95","-0.66","0.27"
"24","A","Hof","no",NA,NA,"0.61","0.48","0.74"
"25","H","BMg","no",NA,NA,"1.84","-0.57","0.17"
"26","A","UnB","no",NA,NA,"0.61","0.48","0.66"
"27","H","Aug","no",NA,NA,"2.00","-0.70","-0.05"
"28","A","Bie","no",NA,NA,"1.43","-0.22","-0.26"
"29","H","Dor","no",NA,NA,"1.16","0.01","-0.25"
"30","A","Mai","no",NA,NA,"1.00","0.15","-0.10"
"31","A","Her","no",NA,NA,"1.12","0.04","-0.06"
"32","H","Wol","no",NA,NA,"1.19","-0.02","-0.08"
"33","A","Mun","no",NA,NA,"0.44","0.62","0.54"
"34","H","Kln","no",NA,NA,"1.81","-0.54","0.00"
