"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.34","-0.92","-0.92"
"2","A","Lei","yes",0,-4,"0.60","0.51","-0.41"
"3","H","Fbg","yes",0,-1,"0.90","0.26","-0.16"
"4","A","Fra","yes",1,0,"1.53","-0.26","-0.42"
"5","H","Lev","yes",0,-2,"0.68","0.44","0.02"
"6","A","Boc","yes",1,0,"0.75","0.38","0.40"
"7","H","Hof","yes",3,2,"1.27","-0.04","0.36"
"8","A","BMg","yes",1,0,"0.78","0.36","0.72"
"9","H","UnB","yes",1,0,"1.59","-0.31","0.41"
"10","A","Aug","yes",0,-3,"1.12","0.08","0.48"
"11","H","Bie","yes",0,-1,"1.65","-0.35","0.13"
"12","A","Dor","yes",0,-1,"0.39","0.68","0.81"
"13","H","Mai","yes",3,1,"1.42","-0.17","0.64"
"14","H","Her","yes",1,0,"1.40","-0.15","0.49"
"15","A","Wol","yes",3,2,"1.38","-0.14","0.35"
"16","H","Mun","no",NA,NA,"0.48","0.60","0.96"
"17","A","Kln","no",NA,NA,"1.05","0.14","1.10"
"18","A","Fur","no",NA,NA,"1.77","-0.45","0.64"
"19","H","Lei","no",NA,NA,"1.92","-0.58","0.06"
"20","A","Fbg","no",NA,NA,"1.25","-0.03","0.03"
"21","H","Fra","no",NA,NA,"1.14","0.06","0.10"
"22","A","Lev","no",NA,NA,"1.02","0.16","0.26"
"23","H","Boc","no",NA,NA,"1.63","-0.34","-0.08"
"24","A","Hof","no",NA,NA,"0.70","0.42","0.34"
"25","H","BMg","no",NA,NA,"1.83","-0.50","-0.16"
"26","A","UnB","no",NA,NA,"0.68","0.44","0.28"
"27","H","Aug","no",NA,NA,"1.66","-0.36","-0.08"
"28","A","Bie","no",NA,NA,"1.68","-0.38","-0.46"
"29","H","Dor","no",NA,NA,"1.14","0.06","-0.40"
"30","A","Mai","no",NA,NA,"1.06","0.13","-0.27"
"31","A","Her","no",NA,NA,"1.15","0.06","-0.21"
"32","H","Wol","no",NA,NA,"1.20","0.01","-0.20"
"33","A","Mun","no",NA,NA,"0.43","0.65","0.45"
"34","H","Kln","no",NA,NA,"1.76","-0.45","0.00"
