"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.10","-1.17","-1.17"
"2","A","Lei","yes",0,-4,"0.49","0.49","-0.68"
"3","H","Fbg","yes",0,-1,"0.87","0.10","-0.58"
"4","A","Fra","yes",1,0,"1.07","-0.11","-0.69"
"5","H","Lev","yes",0,-2,"0.67","0.30","-0.39"
"6","A","Boc","yes",1,0,"0.71","0.27","-0.12"
"7","H","Hof","yes",3,2,"1.14","-0.18","-0.30"
"8","A","BMg","yes",1,0,"0.90","0.07","-0.23"
"9","H","UnB","yes",1,0,"1.03","-0.06","-0.29"
"10","A","Aug","yes",0,-3,"0.84","0.13","-0.16"
"11","H","Bie","yes",0,-1,"1.04","-0.07","-0.24"
"12","A","Dor","yes",0,-1,"0.23","0.77","0.53"
"13","H","Mai","yes",3,1,"1.53","-0.59","-0.06"
"14","H","Her","yes",1,0,"1.27","-0.31","-0.37"
"15","A","Wol","yes",3,2,"1.23","-0.28","-0.65"
"16","H","Mun","yes",0,-5,"0.27","0.72","0.08"
"17","A","Kln","yes",0,-1,"0.67","0.31","0.39"
"18","A","Fur","yes",1,0,"1.36","-0.40","-0.02"
"19","H","Lei","yes",0,-2,"1.35","-0.40","-0.42"
"20","A","Fbg","yes",0,-2,"0.74","0.23","-0.18"
"21","H","Fra","yes",0,-1,"0.75","0.23","0.05"
"22","A","Lev","no",NA,NA,"0.82","0.15","0.19"
"23","H","Boc","no",NA,NA,"1.55","-0.60","-0.41"
"24","A","Hof","no",NA,NA,"0.63","0.35","-0.06"
"25","H","BMg","no",NA,NA,"1.28","-0.32","-0.39"
"26","A","UnB","no",NA,NA,"0.49","0.49","0.11"
"27","H","Aug","no",NA,NA,"1.47","-0.53","-0.42"
"28","A","Bie","no",NA,NA,"1.39","-0.44","-0.86"
"29","H","Dor","no",NA,NA,"0.81","0.16","-0.70"
"30","A","Mai","no",NA,NA,"0.58","0.40","-0.30"
"31","A","Her","no",NA,NA,"0.97","-0.01","-0.31"
"32","H","Wol","no",NA,NA,"1.13","-0.17","-0.48"
"33","A","Mun","no",NA,NA,"0.41","0.57","0.09"
"34","H","Kln","no",NA,NA,"1.06","-0.09","-0.00"
