"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.27","-1.38","-1.38"
"2","A","Lei","yes",0,-4,"0.44","0.54","-0.85"
"3","H","Fbg","yes",0,-1,"0.84","0.12","-0.73"
"4","A","Fra","yes",1,0,"1.09","-0.14","-0.87"
"5","H","Lev","yes",0,-2,"0.70","0.27","-0.60"
"6","A","Boc","yes",1,0,"0.58","0.39","-0.22"
"7","H","Hof","yes",3,2,"0.97","-0.01","-0.23"
"8","A","BMg","yes",1,0,"0.78","0.18","-0.05"
"9","H","UnB","yes",1,0,"1.29","-0.35","-0.41"
"10","A","Aug","yes",0,-3,"0.83","0.13","-0.28"
"11","H","Bie","yes",0,-1,"1.25","-0.31","-0.59"
"12","A","Dor","yes",0,-1,"0.27","0.72","0.13"
"13","H","Mai","yes",3,1,"1.60","-0.67","-0.55"
"14","H","Her","yes",1,0,"1.51","-0.58","-1.13"
"15","A","Wol","yes",3,2,"1.03","-0.08","-1.20"
"16","H","Mun","yes",0,-5,"0.37","0.61","-0.60"
"17","A","Kln","yes",0,-1,"0.60","0.37","-0.23"
"18","A","Fur","yes",1,0,"1.14","-0.20","-0.43"
"19","H","Lei","yes",0,-2,"1.16","-0.21","-0.64"
"20","A","Fbg","yes",0,-2,"0.65","0.32","-0.32"
"21","H","Fra","yes",0,-1,"0.80","0.16","-0.16"
"22","A","Lev","yes",0,-2,"0.61","0.36","0.19"
"23","H","Boc","yes",1,0,"1.61","-0.69","-0.50"
"24","A","Hof","yes",0,-1,"0.48","0.50","0.00"
"25","H","BMg","yes",3,1,"1.47","-0.54","-0.54"
"26","A","UnB","no",NA,NA,"0.47","0.51","-0.03"
"27","H","Aug","no",NA,NA,"1.48","-0.55","-0.58"
"28","A","Bie","no",NA,NA,"1.22","-0.28","-0.86"
"29","H","Dor","no",NA,NA,"0.78","0.18","-0.68"
"30","A","Mai","no",NA,NA,"0.43","0.54","-0.14"
"31","A","Her","no",NA,NA,"1.03","-0.08","-0.21"
"32","H","Wol","no",NA,NA,"1.08","-0.14","-0.35"
"33","A","Mun","no",NA,NA,"0.35","0.63","0.28"
"34","H","Kln","no",NA,NA,"1.22","-0.28","-0.00"
