"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.28","-1.27","-1.27"
"2","A","Lei","yes",0,-4,"0.46","0.54","-0.74"
"3","H","Fbg","yes",0,-1,"0.99","0.01","-0.72"
"4","A","Fra","yes",1,0,"1.07","-0.07","-0.80"
"5","H","Lev","yes",0,-2,"0.72","0.28","-0.52"
"6","A","Boc","yes",1,0,"0.67","0.33","-0.18"
"7","H","Hof","yes",3,2,"1.17","-0.17","-0.35"
"8","A","BMg","yes",1,0,"0.73","0.27","-0.08"
"9","H","UnB","yes",1,0,"1.45","-0.44","-0.52"
"10","A","Aug","yes",0,-3,"0.81","0.19","-0.34"
"11","H","Bie","yes",0,-1,"1.43","-0.42","-0.76"
"12","A","Dor","yes",0,-1,"0.32","0.68","-0.08"
"13","H","Mai","yes",3,1,"1.72","-0.71","-0.80"
"14","H","Her","yes",1,0,"1.74","-0.73","-1.53"
"15","A","Wol","yes",3,2,"1.05","-0.05","-1.58"
"16","H","Mun","yes",0,-5,"0.44","0.57","-1.01"
"17","A","Kln","yes",0,-1,"0.61","0.39","-0.62"
"18","A","Fur","yes",1,0,"1.20","-0.20","-0.82"
"19","H","Lei","yes",0,-2,"1.04","-0.03","-0.86"
"20","A","Fbg","yes",0,-2,"0.62","0.38","-0.48"
"21","H","Fra","yes",0,-1,"0.90","0.10","-0.38"
"22","A","Lev","yes",0,-2,"0.66","0.34","-0.03"
"23","H","Boc","yes",1,0,"1.61","-0.61","-0.64"
"24","A","Hof","yes",0,-1,"0.56","0.44","-0.20"
"25","H","BMg","yes",3,1,"1.42","-0.42","-0.61"
"26","A","UnB","yes",1,0,"0.48","0.52","-0.09"
"27","H","Aug","yes",3,1,"1.67","-0.66","-0.75"
"28","A","Bie","yes",1,0,"1.24","-0.24","-1.00"
"29","H","Dor","no",NA,NA,"0.81","0.20","-0.80"
"30","A","Mai","no",NA,NA,"0.46","0.54","-0.26"
"31","A","Her","no",NA,NA,"0.90","0.10","-0.16"
"32","H","Wol","no",NA,NA,"1.27","-0.26","-0.42"
"33","A","Mun","no",NA,NA,"0.32","0.68","0.26"
"34","H","Kln","no",NA,NA,"1.26","-0.26","0.00"
