"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.16","-1.37","-1.37"
"2","A","Lei","yes",0,-4,"0.42","0.54","-0.83"
"3","H","Fbg","yes",0,-1,"0.73","0.20","-0.63"
"4","A","Fra","yes",1,0,"1.10","-0.21","-0.84"
"5","H","Lev","yes",0,-2,"0.60","0.34","-0.50"
"6","A","Boc","yes",1,0,"0.54","0.41","-0.09"
"7","H","Hof","yes",3,2,"0.98","-0.08","-0.17"
"8","A","BMg","yes",1,0,"0.79","0.13","-0.04"
"9","H","UnB","yes",1,0,"1.07","-0.17","-0.21"
"10","A","Aug","yes",0,-3,"0.87","0.04","-0.17"
"11","H","Bie","yes",0,-1,"1.07","-0.18","-0.35"
"12","A","Dor","yes",0,-1,"0.28","0.69","0.34"
"13","H","Mai","yes",3,1,"1.43","-0.57","-0.23"
"14","H","Her","yes",1,0,"1.32","-0.45","-0.68"
"15","A","Wol","yes",3,2,"1.20","-0.31","-0.99"
"16","H","Mun","yes",0,-5,"0.34","0.63","-0.36"
"17","A","Kln","yes",0,-1,"0.56","0.38","0.02"
"18","A","Fur","yes",1,0,"1.18","-0.29","-0.27"
"19","H","Lei","yes",0,-2,"1.21","-0.32","-0.59"
"20","A","Fbg","yes",0,-2,"0.75","0.17","-0.42"
"21","H","Fra","yes",0,-1,"0.76","0.16","-0.26"
"22","A","Lev","yes",0,-2,"0.71","0.22","-0.03"
"23","H","Boc","yes",1,0,"1.49","-0.63","-0.66"
"24","A","Hof","no",NA,NA,"0.53","0.42","-0.24"
"25","H","BMg","no",NA,NA,"1.24","-0.36","-0.61"
"26","A","UnB","no",NA,NA,"0.53","0.42","-0.19"
"27","H","Aug","no",NA,NA,"1.50","-0.65","-0.84"
"28","A","Bie","no",NA,NA,"1.16","-0.28","-1.11"
"29","H","Dor","no",NA,NA,"0.65","0.29","-0.83"
"30","A","Mai","no",NA,NA,"0.46","0.49","-0.33"
"31","A","Her","no",NA,NA,"1.02","-0.12","-0.45"
"32","H","Wol","no",NA,NA,"0.93","-0.02","-0.47"
"33","A","Mun","no",NA,NA,"0.34","0.63","0.15"
"34","H","Kln","no",NA,NA,"1.05","-0.15","-0.00"
