"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.17","-1.11","-1.11"
"2","A","Lei","yes",0,-4,"0.58","0.44","-0.68"
"3","H","Fbg","yes",0,-1,"0.83","0.19","-0.48"
"4","A","Fra","yes",1,0,"1.11","-0.09","-0.57"
"5","H","Lev","yes",0,-2,"0.74","0.27","-0.30"
"6","A","Boc","yes",1,0,"0.69","0.33","0.03"
"7","H","Hof","yes",3,2,"1.18","-0.15","-0.12"
"8","A","BMg","yes",1,0,"0.84","0.18","0.06"
"9","H","UnB","yes",1,0,"1.15","-0.13","-0.07"
"10","A","Aug","yes",0,-3,"1.00","0.02","-0.05"
"11","H","Bie","yes",0,-1,"1.12","-0.10","-0.15"
"12","A","Dor","yes",0,-1,"0.24","0.77","0.62"
"13","H","Mai","yes",3,1,"1.47","-0.43","0.19"
"14","H","Her","yes",1,0,"1.34","-0.31","-0.12"
"15","A","Wol","yes",3,2,"1.28","-0.25","-0.37"
"16","H","Mun","yes",0,-5,"0.33","0.68","0.31"
"17","A","Kln","yes",0,-1,"0.80","0.22","0.52"
"18","A","Fur","yes",1,0,"1.56","-0.52","0.00"
"19","H","Lei","yes",0,-2,"1.45","-0.42","-0.41"
"20","A","Fbg","no",NA,NA,"0.86","0.16","-0.25"
"21","H","Fra","no",NA,NA,"0.88","0.14","-0.11"
"22","A","Lev","no",NA,NA,"0.95","0.08","-0.03"
"23","H","Boc","no",NA,NA,"1.68","-0.64","-0.67"
"24","A","Hof","no",NA,NA,"0.56","0.46","-0.21"
"25","H","BMg","no",NA,NA,"1.33","-0.30","-0.51"
"26","A","UnB","no",NA,NA,"0.51","0.50","-0.01"
"27","H","Aug","no",NA,NA,"1.50","-0.46","-0.47"
"28","A","Bie","no",NA,NA,"1.42","-0.38","-0.85"
"29","H","Dor","no",NA,NA,"1.01","0.02","-0.84"
"30","A","Mai","no",NA,NA,"0.66","0.35","-0.48"
"31","A","Her","no",NA,NA,"0.92","0.11","-0.38"
"32","H","Wol","no",NA,NA,"1.14","-0.11","-0.49"
"33","A","Mun","no",NA,NA,"0.42","0.59","0.09"
"34","H","Kln","no",NA,NA,"1.12","-0.09","-0.00"
