"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.30","-0.97","-0.97"
"2","A","Lei","yes",0,-4,"0.43","0.63","-0.34"
"3","H","Fbg","yes",0,-1,"1.14","0.02","-0.32"
"4","A","Fra","yes",1,0,"1.57","-0.35","-0.67"
"5","H","Lev","yes",0,-2,"0.88","0.24","-0.42"
"6","A","Boc","yes",1,0,"0.56","0.52","0.09"
"7","H","Hof","yes",3,2,"1.50","-0.28","-0.19"
"8","A","BMg","yes",1,0,"0.53","0.55","0.36"
"9","H","UnB","yes",1,0,"1.20","-0.03","0.33"
"10","A","Aug","yes",0,-3,"0.80","0.31","0.64"
"11","H","Bie","yes",0,-1,"1.60","-0.37","0.27"
"12","A","Dor","yes",0,-1,"0.19","0.84","1.11"
"13","H","Mai","yes",3,1,"1.41","-0.21","0.91"
"14","H","Her","no",NA,NA,"1.45","-0.24","0.67"
"15","A","Wol","no",NA,NA,"1.08","0.08","0.75"
"16","H","Mun","no",NA,NA,"0.68","0.42","1.16"
"17","A","Kln","no",NA,NA,"0.67","0.43","1.59"
"18","A","Fur","no",NA,NA,"1.88","-0.61","0.98"
"19","H","Lei","no",NA,NA,"1.93","-0.65","0.33"
"20","A","Fbg","no",NA,NA,"0.90","0.23","0.57"
"21","H","Fra","no",NA,NA,"1.07","0.09","0.65"
"22","A","Lev","no",NA,NA,"0.90","0.23","0.88"
"23","H","Boc","no",NA,NA,"1.94","-0.66","0.22"
"24","A","Hof","no",NA,NA,"0.61","0.48","0.70"
"25","H","BMg","no",NA,NA,"1.84","-0.57","0.13"
"26","A","UnB","no",NA,NA,"0.61","0.48","0.61"
"27","H","Aug","no",NA,NA,"1.99","-0.70","-0.10"
"28","A","Bie","no",NA,NA,"1.42","-0.22","-0.31"
"29","H","Dor","no",NA,NA,"1.15","0.01","-0.30"
"30","A","Mai","no",NA,NA,"1.00","0.15","-0.15"
"31","A","Her","no",NA,NA,"1.12","0.04","-0.11"
"32","H","Wol","no",NA,NA,"1.19","-0.02","-0.13"
"33","A","Mun","no",NA,NA,"0.39","0.67","0.54"
"34","H","Kln","no",NA,NA,"1.80","-0.54","-0.00"
