"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.12","-1.21","-1.21"
"2","A","Lei","yes",0,-4,"0.47","0.51","-0.69"
"3","H","Fbg","yes",0,-1,"0.83","0.14","-0.55"
"4","A","Fra","yes",1,0,"1.06","-0.10","-0.66"
"5","H","Lev","yes",0,-2,"0.64","0.33","-0.33"
"6","A","Boc","yes",1,0,"0.66","0.31","-0.02"
"7","H","Hof","yes",3,2,"1.21","-0.27","-0.29"
"8","A","BMg","yes",1,0,"0.72","0.25","-0.04"
"9","H","UnB","yes",1,0,"1.09","-0.14","-0.18"
"10","A","Aug","yes",0,-3,"0.80","0.16","-0.01"
"11","H","Bie","yes",0,-1,"1.59","-0.66","-0.67"
"12","A","Dor","yes",0,-1,"0.35","0.63","-0.04"
"13","H","Mai","yes",3,1,"1.85","-0.93","-0.97"
"14","H","Her","yes",1,0,"1.58","-0.65","-1.62"
"15","A","Wol","yes",3,2,"0.84","0.12","-1.50"
"16","H","Mun","yes",0,-5,"0.48","0.50","-1.00"
"17","A","Kln","yes",0,-1,"0.57","0.41","-0.60"
"18","A","Fur","yes",1,0,"1.28","-0.33","-0.93"
"19","H","Lei","yes",0,-2,"1.00","-0.04","-0.97"
"20","A","Fbg","yes",0,-2,"0.65","0.32","-0.64"
"21","H","Fra","yes",0,-1,"1.01","-0.05","-0.70"
"22","A","Lev","yes",0,-2,"0.61","0.36","-0.33"
"23","H","Boc","yes",1,0,"1.47","-0.53","-0.86"
"24","A","Hof","yes",0,-1,"0.67","0.30","-0.56"
"25","H","BMg","yes",3,1,"1.30","-0.36","-0.92"
"26","A","UnB","yes",1,0,"0.46","0.52","-0.40"
"27","H","Aug","yes",3,1,"1.52","-0.58","-0.98"
"28","A","Bie","yes",1,0,"1.21","-0.26","-1.24"
"29","H","Dor","yes",0,-2,"0.74","0.22","-1.02"
"30","A","Mai","yes",1,0,"0.40","0.59","-0.43"
"31","A","Her","yes",0,-2,"0.86","0.11","-0.33"
"32","H","Wol","yes",1,0,"1.27","-0.32","-0.65"
"33","A","Mun","no",NA,NA,"0.25","0.74","0.09"
"34","H","Kln","no",NA,NA,"1.05","-0.09","-0.00"
