"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.33","-0.98","-0.98"
"2","A","Lei","yes",0,-4,"0.78","0.34","-0.65"
"3","H","Fbg","yes",0,-1,"0.89","0.25","-0.40"
"4","A","Fra","yes",1,0,"1.08","0.08","-0.32"
"5","H","Lev","yes",0,-2,"0.83","0.30","-0.03"
"6","A","Boc","yes",1,0,"0.89","0.24","0.21"
"7","H","Hof","yes",3,2,"1.26","-0.07","0.15"
"8","A","BMg","yes",1,0,"0.90","0.24","0.38"
"9","H","UnB","yes",1,0,"1.28","-0.09","0.30"
"10","A","Aug","yes",0,-3,"1.19","-0.01","0.28"
"11","H","Bie","yes",0,-1,"1.37","-0.17","0.12"
"12","A","Dor","yes",0,-1,"0.34","0.71","0.83"
"13","H","Mai","yes",3,1,"1.51","-0.29","0.54"
"14","H","Her","yes",1,0,"1.46","-0.24","0.30"
"15","A","Wol","yes",3,2,"1.47","-0.25","0.05"
"16","H","Mun","yes",0,-5,"0.46","0.61","0.66"
"17","A","Kln","no",NA,NA,"1.02","0.13","0.79"
"18","A","Fur","no",NA,NA,"1.70","-0.45","0.35"
"19","H","Lei","no",NA,NA,"1.82","-0.55","-0.21"
"20","A","Fbg","no",NA,NA,"1.18","-0.01","-0.21"
"21","H","Fra","no",NA,NA,"0.96","0.19","-0.03"
"22","A","Lev","no",NA,NA,"1.08","0.08","0.05"
"23","H","Boc","no",NA,NA,"1.76","-0.50","-0.45"
"24","A","Hof","no",NA,NA,"0.75","0.36","-0.08"
"25","H","BMg","no",NA,NA,"1.76","-0.49","-0.58"
"26","A","UnB","no",NA,NA,"0.70","0.40","-0.17"
"27","H","Aug","no",NA,NA,"1.61","-0.37","-0.54"
"28","A","Bie","no",NA,NA,"1.49","-0.27","-0.81"
"29","H","Dor","no",NA,NA,"1.28","-0.09","-0.89"
"30","A","Mai","no",NA,NA,"0.88","0.25","-0.64"
"31","A","Her","no",NA,NA,"0.97","0.17","-0.47"
"32","H","Wol","no",NA,NA,"1.18","-0.01","-0.47"
"33","A","Mun","no",NA,NA,"0.35","0.70","0.22"
"34","H","Kln","no",NA,NA,"1.44","-0.22","0.00"
