"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.17","-1.33","-1.33"
"2","A","Lei","yes",0,-4,"0.42","0.55","-0.77"
"3","H","Fbg","yes",0,-1,"0.85","0.09","-0.69"
"4","A","Fra","yes",1,0,"1.11","-0.19","-0.87"
"5","H","Lev","yes",0,-2,"0.56","0.40","-0.48"
"6","A","Boc","yes",1,0,"0.54","0.42","-0.06"
"7","H","Hof","yes",3,2,"1.12","-0.20","-0.26"
"8","A","BMg","yes",1,0,"0.78","0.16","-0.10"
"9","H","UnB","yes",1,0,"0.99","-0.07","-0.17"
"10","A","Aug","yes",0,-3,"0.80","0.14","-0.03"
"11","H","Bie","yes",0,-1,"1.08","-0.16","-0.19"
"12","A","Dor","yes",0,-1,"0.30","0.67","0.48"
"13","H","Mai","yes",3,1,"1.47","-0.58","-0.10"
"14","H","Her","yes",1,0,"1.36","-0.46","-0.56"
"15","A","Wol","yes",3,2,"1.14","-0.22","-0.77"
"16","H","Mun","yes",0,-5,"0.35","0.62","-0.15"
"17","A","Kln","yes",0,-1,"0.64","0.31","0.16"
"18","A","Fur","yes",1,0,"1.18","-0.26","-0.10"
"19","H","Lei","yes",0,-2,"1.39","-0.50","-0.60"
"20","A","Fbg","yes",0,-2,"0.76","0.18","-0.41"
"21","H","Fra","yes",0,-1,"0.72","0.23","-0.18"
"22","A","Lev","yes",0,-2,"0.71","0.24","0.05"
"23","H","Boc","no",NA,NA,"1.50","-0.61","-0.56"
"24","A","Hof","no",NA,NA,"0.53","0.43","-0.13"
"25","H","BMg","no",NA,NA,"1.25","-0.34","-0.47"
"26","A","UnB","no",NA,NA,"0.54","0.42","-0.05"
"27","H","Aug","no",NA,NA,"1.53","-0.64","-0.69"
"28","A","Bie","no",NA,NA,"1.32","-0.41","-1.10"
"29","H","Dor","no",NA,NA,"0.67","0.28","-0.82"
"30","A","Mai","no",NA,NA,"0.55","0.41","-0.41"
"31","A","Her","no",NA,NA,"0.92","0.01","-0.40"
"32","H","Wol","no",NA,NA,"0.97","-0.04","-0.44"
"33","A","Mun","no",NA,NA,"0.36","0.62","0.17"
"34","H","Kln","no",NA,NA,"1.09","-0.17","-0.00"
