"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.20","-1.20","-1.20"
"2","A","Lei","yes",0,-4,"0.52","0.48","-0.72"
"3","H","Fbg","yes",0,-1,"0.90","0.09","-0.63"
"4","A","Fra","yes",1,0,"1.14","-0.15","-0.77"
"5","H","Lev","yes",0,-2,"0.69","0.30","-0.47"
"6","A","Boc","yes",1,0,"0.76","0.24","-0.23"
"7","H","Hof","yes",3,2,"1.22","-0.22","-0.45"
"8","A","BMg","yes",1,0,"0.87","0.12","-0.33"
"9","H","UnB","yes",1,0,"1.19","-0.20","-0.53"
"10","A","Aug","yes",0,-3,"0.81","0.19","-0.34"
"11","H","Bie","yes",0,-1,"1.54","-0.54","-0.88"
"12","A","Dor","yes",0,-1,"0.31","0.69","-0.19"
"13","H","Mai","yes",3,1,"1.85","-0.85","-1.04"
"14","H","Her","yes",1,0,"1.56","-0.57","-1.61"
"15","A","Wol","yes",3,2,"0.92","0.08","-1.53"
"16","H","Mun","yes",0,-5,"0.41","0.59","-0.94"
"17","A","Kln","yes",0,-1,"0.55","0.45","-0.49"
"18","A","Fur","yes",1,0,"1.33","-0.33","-0.82"
"19","H","Lei","yes",0,-2,"0.92","0.08","-0.74"
"20","A","Fbg","yes",0,-2,"0.64","0.36","-0.38"
"21","H","Fra","yes",0,-1,"0.93","0.06","-0.32"
"22","A","Lev","yes",0,-2,"0.73","0.27","-0.05"
"23","H","Boc","yes",1,0,"1.64","-0.64","-0.70"
"24","A","Hof","yes",0,-1,"0.63","0.37","-0.33"
"25","H","BMg","yes",3,1,"1.30","-0.30","-0.63"
"26","A","UnB","yes",1,0,"0.45","0.55","-0.08"
"27","H","Aug","yes",3,1,"1.52","-0.53","-0.61"
"28","A","Bie","yes",1,0,"1.28","-0.29","-0.90"
"29","H","Dor","yes",0,-2,"0.78","0.21","-0.68"
"30","A","Mai","yes",1,0,"0.51","0.49","-0.20"
"31","A","Her","no",NA,NA,"0.99","0.00","-0.19"
"32","H","Wol","no",NA,NA,"1.37","-0.38","-0.57"
"33","A","Mun","no",NA,NA,"0.28","0.72","0.15"
"34","H","Kln","no",NA,NA,"1.14","-0.15","0.00"
