"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.13","-1.35","-1.35"
"2","A","Lei","yes",0,-4,"0.41","0.55","-0.81"
"3","H","Fbg","yes",0,-1,"0.73","0.19","-0.61"
"4","A","Fra","yes",1,0,"1.10","-0.22","-0.83"
"5","H","Lev","yes",0,-2,"0.60","0.34","-0.49"
"6","A","Boc","yes",1,0,"0.53","0.42","-0.08"
"7","H","Hof","yes",3,2,"0.98","-0.08","-0.16"
"8","A","BMg","yes",1,0,"0.78","0.14","-0.02"
"9","H","UnB","yes",1,0,"1.07","-0.18","-0.20"
"10","A","Aug","yes",0,-3,"0.87","0.04","-0.16"
"11","H","Bie","yes",0,-1,"1.06","-0.17","-0.32"
"12","A","Dor","yes",0,-1,"0.30","0.67","0.34"
"13","H","Mai","yes",3,1,"1.42","-0.57","-0.22"
"14","H","Her","yes",1,0,"1.32","-0.46","-0.68"
"15","A","Wol","yes",3,2,"1.19","-0.31","-0.99"
"16","H","Mun","yes",0,-5,"0.34","0.63","-0.37"
"17","A","Kln","yes",0,-1,"0.64","0.29","-0.07"
"18","A","Fur","yes",1,0,"1.16","-0.28","-0.36"
"19","H","Lei","yes",0,-2,"1.36","-0.51","-0.86"
"20","A","Fbg","yes",0,-2,"0.75","0.18","-0.69"
"21","H","Fra","yes",0,-1,"0.69","0.24","-0.45"
"22","A","Lev","yes",0,-2,"0.70","0.23","-0.22"
"23","H","Boc","yes",1,0,"1.47","-0.63","-0.85"
"24","A","Hof","no",NA,NA,"0.52","0.42","-0.43"
"25","H","BMg","no",NA,NA,"1.20","-0.33","-0.75"
"26","A","UnB","no",NA,NA,"0.53","0.42","-0.34"
"27","H","Aug","no",NA,NA,"1.49","-0.65","-0.99"
"28","A","Bie","no",NA,NA,"1.14","-0.26","-1.25"
"29","H","Dor","no",NA,NA,"0.64","0.29","-0.95"
"30","A","Mai","no",NA,NA,"0.46","0.49","-0.46"
"31","A","Her","no",NA,NA,"0.90","0.00","-0.46"
"32","H","Wol","no",NA,NA,"0.92","-0.01","-0.47"
"33","A","Mun","no",NA,NA,"0.34","0.62","0.15"
"34","H","Kln","no",NA,NA,"1.04","-0.15","0.00"
