"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.25","-1.29","-1.29"
"2","A","Lei","yes",0,-4,"0.47","0.52","-0.76"
"3","H","Fbg","yes",0,-1,"0.94","0.05","-0.72"
"4","A","Fra","yes",1,0,"1.09","-0.11","-0.83"
"5","H","Lev","yes",0,-2,"0.68","0.31","-0.52"
"6","A","Boc","yes",1,0,"0.67","0.32","-0.21"
"7","H","Hof","yes",3,2,"1.11","-0.13","-0.34"
"8","A","BMg","yes",1,0,"0.80","0.19","-0.15"
"9","H","UnB","yes",1,0,"1.39","-0.42","-0.57"
"10","A","Aug","yes",0,-3,"0.70","0.29","-0.28"
"11","H","Bie","yes",0,-1,"1.46","-0.49","-0.77"
"12","A","Dor","yes",0,-1,"0.33","0.67","-0.10"
"13","H","Mai","yes",3,1,"1.76","-0.79","-0.89"
"14","H","Her","yes",1,0,"1.69","-0.73","-1.62"
"15","A","Wol","yes",3,2,"0.97","0.01","-1.60"
"16","H","Mun","yes",0,-5,"0.41","0.58","-1.02"
"17","A","Kln","yes",0,-1,"0.58","0.41","-0.61"
"18","A","Fur","yes",1,0,"1.29","-0.31","-0.92"
"19","H","Lei","yes",0,-2,"0.98","0.00","-0.92"
"20","A","Fbg","yes",0,-2,"0.63","0.36","-0.56"
"21","H","Fra","yes",0,-1,"0.85","0.13","-0.43"
"22","A","Lev","yes",0,-2,"0.67","0.32","-0.11"
"23","H","Boc","yes",1,0,"1.56","-0.58","-0.69"
"24","A","Hof","yes",0,-1,"0.56","0.42","-0.27"
"25","H","BMg","yes",3,1,"1.27","-0.29","-0.56"
"26","A","UnB","yes",1,0,"0.48","0.51","-0.06"
"27","H","Aug","yes",3,1,"1.65","-0.68","-0.73"
"28","A","Bie","yes",1,0,"1.25","-0.28","-1.01"
"29","H","Dor","yes",0,-2,"0.71","0.27","-0.74"
"30","A","Mai","no",NA,NA,"0.46","0.53","-0.21"
"31","A","Her","no",NA,NA,"0.91","0.08","-0.13"
"32","H","Wol","no",NA,NA,"1.30","-0.32","-0.45"
"33","A","Mun","no",NA,NA,"0.31","0.68","0.23"
"34","H","Kln","no",NA,NA,"1.21","-0.23","-0.00"
