"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.19","-1.26","-1.26"
"2","A","Lei","yes",0,-4,"0.48","0.51","-0.75"
"3","H","Fbg","yes",0,-1,"0.90","0.07","-0.68"
"4","A","Fra","yes",1,0,"1.08","-0.11","-0.79"
"5","H","Lev","yes",0,-2,"0.69","0.29","-0.51"
"6","A","Boc","yes",1,0,"0.71","0.27","-0.24"
"7","H","Hof","yes",3,2,"1.22","-0.25","-0.49"
"8","A","BMg","yes",1,0,"0.82","0.16","-0.33"
"9","H","UnB","yes",1,0,"1.19","-0.23","-0.56"
"10","A","Aug","yes",0,-3,"0.76","0.22","-0.34"
"11","H","Bie","yes",0,-1,"1.54","-0.58","-0.92"
"12","A","Dor","yes",0,-1,"0.28","0.71","-0.22"
"13","H","Mai","yes",3,1,"1.85","-0.90","-1.12"
"14","H","Her","yes",1,0,"1.57","-0.61","-1.73"
"15","A","Wol","yes",3,2,"0.86","0.12","-1.62"
"16","H","Mun","yes",0,-5,"0.41","0.58","-1.04"
"17","A","Kln","yes",0,-1,"0.51","0.48","-0.56"
"18","A","Fur","yes",1,0,"1.26","-0.30","-0.86"
"19","H","Lei","yes",0,-2,"0.92","0.06","-0.80"
"20","A","Fbg","yes",0,-2,"0.59","0.39","-0.42"
"21","H","Fra","yes",0,-1,"0.93","0.04","-0.38"
"22","A","Lev","yes",0,-2,"0.68","0.30","-0.08"
"23","H","Boc","yes",1,0,"1.64","-0.69","-0.77"
"24","A","Hof","yes",0,-1,"0.59","0.39","-0.37"
"25","H","BMg","yes",3,1,"1.30","-0.33","-0.71"
"26","A","UnB","yes",1,0,"0.41","0.58","-0.13"
"27","H","Aug","yes",3,1,"1.52","-0.57","-0.70"
"28","A","Bie","yes",1,0,"1.22","-0.26","-0.95"
"29","H","Dor","yes",0,-2,"0.78","0.19","-0.76"
"30","A","Mai","yes",1,0,"0.47","0.51","-0.25"
"31","A","Her","yes",0,-2,"0.87","0.10","-0.14"
"32","H","Wol","no",NA,NA,"1.37","-0.41","-0.56"
"33","A","Mun","no",NA,NA,"0.26","0.73","0.18"
"34","H","Kln","no",NA,NA,"1.14","-0.18","-0.00"
