"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.27","-1.34","-1.34"
"2","A","Lei","yes",0,-4,"0.47","0.52","-0.83"
"3","H","Fbg","yes",0,-1,"0.84","0.13","-0.69"
"4","A","Fra","yes",1,0,"1.05","-0.09","-0.78"
"5","H","Lev","yes",0,-2,"0.68","0.29","-0.48"
"6","A","Boc","yes",1,0,"0.61","0.37","-0.11"
"7","H","Hof","yes",3,2,"0.97","-0.00","-0.12"
"8","A","BMg","yes",1,0,"0.77","0.20","0.09"
"9","H","UnB","yes",1,0,"1.28","-0.33","-0.24"
"10","A","Aug","yes",0,-3,"0.87","0.10","-0.14"
"11","H","Bie","yes",0,-1,"1.27","-0.31","-0.45"
"12","A","Dor","yes",0,-1,"0.26","0.73","0.27"
"13","H","Mai","yes",3,1,"1.59","-0.64","-0.37"
"14","H","Her","yes",1,0,"1.56","-0.61","-0.98"
"15","A","Wol","yes",3,2,"1.06","-0.10","-1.08"
"16","H","Mun","yes",0,-5,"0.40","0.58","-0.50"
"17","A","Kln","yes",0,-1,"0.64","0.34","-0.16"
"18","A","Fur","yes",1,0,"1.26","-0.31","-0.47"
"19","H","Lei","yes",0,-2,"1.06","-0.10","-0.57"
"20","A","Fbg","yes",0,-2,"0.61","0.37","-0.20"
"21","H","Fra","yes",0,-1,"0.79","0.19","-0.01"
"22","A","Lev","yes",0,-2,"0.74","0.24","0.23"
"23","H","Boc","yes",1,0,"1.69","-0.75","-0.52"
"24","A","Hof","yes",0,-1,"0.50","0.49","-0.03"
"25","H","BMg","yes",3,1,"1.47","-0.52","-0.56"
"26","A","UnB","yes",1,0,"0.55","0.43","-0.13"
"27","H","Aug","no",NA,NA,"1.47","-0.52","-0.64"
"28","A","Bie","no",NA,NA,"1.27","-0.32","-0.96"
"29","H","Dor","no",NA,NA,"0.68","0.29","-0.67"
"30","A","Mai","no",NA,NA,"0.53","0.46","-0.21"
"31","A","Her","no",NA,NA,"1.07","-0.11","-0.32"
"32","H","Wol","no",NA,NA,"1.15","-0.19","-0.50"
"33","A","Mun","no",NA,NA,"0.37","0.62","0.12"
"34","H","Kln","no",NA,NA,"1.08","-0.12","0.00"
