"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.30","-0.99","-0.99"
"2","A","Lei","yes",0,-4,"0.44","0.62","-0.36"
"3","H","Fbg","yes",0,-1,"1.01","0.13","-0.23"
"4","A","Fra","yes",1,0,"1.55","-0.34","-0.57"
"5","H","Lev","yes",0,-2,"0.88","0.24","-0.33"
"6","A","Boc","yes",1,0,"0.68","0.41","0.08"
"7","H","Hof","yes",3,2,"1.65","-0.42","-0.35"
"8","A","BMg","yes",1,0,"0.52","0.55","0.20"
"9","H","UnB","yes",1,0,"1.22","-0.05","0.15"
"10","A","Aug","yes",0,-3,"0.78","0.33","0.48"
"11","H","Bie","yes",0,-1,"1.52","-0.32","0.16"
"12","A","Dor","yes",0,-1,"0.19","0.84","1.00"
"13","H","Mai","yes",3,1,"1.44","-0.24","0.75"
"14","H","Her","no",NA,NA,"1.49","-0.29","0.47"
"15","A","Wol","no",NA,NA,"0.92","0.21","0.68"
"16","H","Mun","no",NA,NA,"0.68","0.41","1.09"
"17","A","Kln","no",NA,NA,"0.73","0.37","1.46"
"18","A","Fur","no",NA,NA,"1.71","-0.48","0.98"
"19","H","Lei","no",NA,NA,"1.92","-0.66","0.32"
"20","A","Fbg","no",NA,NA,"0.89","0.23","0.55"
"21","H","Fra","no",NA,NA,"1.08","0.06","0.61"
"22","A","Lev","no",NA,NA,"0.88","0.24","0.85"
"23","H","Boc","no",NA,NA,"1.92","-0.66","0.19"
"24","A","Hof","no",NA,NA,"0.59","0.49","0.68"
"25","H","BMg","no",NA,NA,"1.73","-0.50","0.18"
"26","A","UnB","no",NA,NA,"0.58","0.50","0.68"
"27","H","Aug","no",NA,NA,"2.00","-0.73","-0.04"
"28","A","Bie","no",NA,NA,"1.42","-0.22","-0.27"
"29","H","Dor","no",NA,NA,"1.34","-0.16","-0.42"
"30","A","Mai","no",NA,NA,"0.95","0.18","-0.24"
"31","A","Her","no",NA,NA,"0.96","0.17","-0.07"
"32","H","Wol","no",NA,NA,"1.16","-0.01","-0.08"
"33","A","Mun","no",NA,NA,"0.42","0.63","0.56"
"34","H","Kln","no",NA,NA,"1.80","-0.56","-0.00"
