"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.34","-1.08","-1.08"
"2","A","Lei","yes",0,-4,"0.47","0.59","-0.49"
"3","H","Fbg","yes",0,-1,"0.91","0.19","-0.30"
"4","A","Fra","yes",1,0,"1.28","-0.13","-0.43"
"5","H","Lev","yes",0,-2,"0.70","0.38","-0.05"
"6","A","Boc","yes",1,0,"0.59","0.47","0.42"
"7","H","Hof","yes",3,2,"1.31","-0.17","0.26"
"8","A","BMg","yes",1,0,"0.62","0.45","0.70"
"9","H","UnB","yes",1,0,"1.40","-0.24","0.46"
"10","A","Aug","yes",0,-3,"0.93","0.18","0.64"
"11","H","Bie","yes",0,-1,"1.70","-0.51","0.13"
"12","A","Dor","yes",0,-1,"0.29","0.74","0.87"
"13","H","Mai","yes",3,1,"1.44","-0.28","0.59"
"14","H","Her","yes",1,0,"1.41","-0.26","0.34"
"15","A","Wol","no",NA,NA,"1.01","0.11","0.44"
"16","H","Mun","no",NA,NA,"0.51","0.55","0.99"
"17","A","Kln","no",NA,NA,"0.81","0.28","1.27"
"18","A","Fur","no",NA,NA,"1.84","-0.64","0.64"
"19","H","Lei","no",NA,NA,"1.91","-0.70","-0.06"
"20","A","Fbg","no",NA,NA,"1.01","0.10","0.04"
"21","H","Fra","no",NA,NA,"1.16","-0.03","0.01"
"22","A","Lev","no",NA,NA,"0.81","0.28","0.29"
"23","H","Boc","no",NA,NA,"1.66","-0.48","-0.19"
"24","A","Hof","no",NA,NA,"0.53","0.53","0.34"
"25","H","BMg","no",NA,NA,"1.82","-0.62","-0.28"
"26","A","UnB","no",NA,NA,"0.52","0.54","0.26"
"27","H","Aug","no",NA,NA,"1.65","-0.47","-0.21"
"28","A","Bie","no",NA,NA,"1.43","-0.27","-0.48"
"29","H","Dor","no",NA,NA,"1.15","-0.02","-0.50"
"30","A","Mai","no",NA,NA,"0.82","0.27","-0.23"
"31","A","Her","no",NA,NA,"0.92","0.18","-0.04"
"32","H","Wol","no",NA,NA,"1.24","-0.10","-0.14"
"33","A","Mun","no",NA,NA,"0.32","0.71","0.57"
"34","H","Kln","no",NA,NA,"1.76","-0.57","-0.00"
