"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.12","-1.21","-1.21"
"2","A","Lei","yes",0,-4,"0.46","0.52","-0.70"
"3","H","Fbg","yes",0,-1,"0.83","0.13","-0.57"
"4","A","Fra","yes",1,0,"1.06","-0.11","-0.67"
"5","H","Lev","yes",0,-2,"0.65","0.32","-0.35"
"6","A","Boc","yes",1,0,"0.66","0.32","-0.03"
"7","H","Hof","yes",3,2,"1.22","-0.28","-0.31"
"8","A","BMg","yes",1,0,"0.71","0.25","-0.05"
"9","H","UnB","yes",1,0,"1.10","-0.14","-0.20"
"10","A","Aug","yes",0,-3,"0.80","0.17","-0.03"
"11","H","Bie","yes",0,-1,"1.59","-0.66","-0.69"
"12","A","Dor","yes",0,-1,"0.35","0.64","-0.06"
"13","H","Mai","yes",3,1,"1.71","-0.78","-0.84"
"14","H","Her","yes",1,0,"1.59","-0.65","-1.49"
"15","A","Wol","yes",3,2,"0.84","0.13","-1.37"
"16","H","Mun","yes",0,-5,"0.49","0.49","-0.87"
"17","A","Kln","yes",0,-1,"0.56","0.41","-0.46"
"18","A","Fur","yes",1,0,"1.27","-0.32","-0.79"
"19","H","Lei","yes",0,-2,"1.00","-0.05","-0.83"
"20","A","Fbg","yes",0,-2,"0.64","0.33","-0.50"
"21","H","Fra","yes",0,-1,"1.02","-0.06","-0.56"
"22","A","Lev","yes",0,-2,"0.61","0.37","-0.19"
"23","H","Boc","yes",1,0,"1.47","-0.54","-0.73"
"24","A","Hof","yes",0,-1,"0.66","0.31","-0.42"
"25","H","BMg","yes",3,1,"1.34","-0.39","-0.82"
"26","A","UnB","yes",1,0,"0.46","0.52","-0.30"
"27","H","Aug","yes",3,1,"1.52","-0.59","-0.89"
"28","A","Bie","yes",1,0,"1.20","-0.25","-1.14"
"29","H","Dor","yes",0,-2,"0.75","0.22","-0.92"
"30","A","Mai","yes",1,0,"0.40","0.59","-0.33"
"31","A","Her","yes",0,-2,"0.94","0.02","-0.31"
"32","H","Wol","yes",1,0,"1.27","-0.33","-0.64"
"33","A","Mun","no",NA,NA,"0.25","0.74","0.10"
"34","H","Kln","no",NA,NA,"1.06","-0.10","-0.00"
