"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.26","-1.33","-1.33"
"2","A","Lei","yes",0,-4,"0.47","0.51","-0.81"
"3","H","Fbg","yes",0,-1,"0.84","0.14","-0.68"
"4","A","Fra","yes",1,0,"1.14","-0.18","-0.85"
"5","H","Lev","yes",0,-2,"0.69","0.29","-0.57"
"6","A","Boc","yes",1,0,"0.62","0.36","-0.20"
"7","H","Hof","yes",3,2,"0.96","0.01","-0.19"
"8","A","BMg","yes",1,0,"0.77","0.21","0.02"
"9","H","UnB","yes",1,0,"1.28","-0.32","-0.30"
"10","A","Aug","yes",0,-3,"0.87","0.10","-0.20"
"11","H","Bie","yes",0,-1,"1.24","-0.28","-0.48"
"12","A","Dor","yes",0,-1,"0.29","0.71","0.23"
"13","H","Mai","yes",3,1,"1.59","-0.64","-0.41"
"14","H","Her","yes",1,0,"1.56","-0.61","-1.02"
"15","A","Wol","yes",3,2,"1.07","-0.10","-1.12"
"16","H","Mun","yes",0,-5,"0.41","0.58","-0.54"
"17","A","Kln","yes",0,-1,"0.64","0.34","-0.20"
"18","A","Fur","yes",1,0,"1.19","-0.23","-0.43"
"19","H","Lei","yes",0,-2,"1.15","-0.19","-0.61"
"20","A","Fbg","yes",0,-2,"0.62","0.36","-0.25"
"21","H","Fra","yes",0,-1,"0.79","0.19","-0.07"
"22","A","Lev","yes",0,-2,"0.65","0.33","0.26"
"23","H","Boc","yes",1,0,"1.60","-0.65","-0.38"
"24","A","Hof","yes",0,-1,"0.51","0.48","0.10"
"25","H","BMg","yes",3,1,"1.47","-0.51","-0.42"
"26","A","UnB","yes",1,0,"0.56","0.43","0.01"
"27","H","Aug","no",NA,NA,"1.46","-0.51","-0.49"
"28","A","Bie","no",NA,NA,"1.27","-0.31","-0.81"
"29","H","Dor","no",NA,NA,"0.78","0.20","-0.60"
"30","A","Mai","no",NA,NA,"0.46","0.52","-0.08"
"31","A","Her","no",NA,NA,"1.08","-0.11","-0.19"
"32","H","Wol","no",NA,NA,"1.15","-0.18","-0.37"
"33","A","Mun","no",NA,NA,"0.37","0.62","0.25"
"34","H","Kln","no",NA,NA,"1.21","-0.25","0.00"
