"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.15","-1.41","-1.41"
"2","A","Lei","yes",0,-4,"0.40","0.55","-0.86"
"3","H","Fbg","yes",0,-1,"0.74","0.17","-0.69"
"4","A","Fra","yes",1,0,"1.08","-0.21","-0.90"
"5","H","Lev","yes",0,-2,"0.60","0.33","-0.57"
"6","A","Boc","yes",1,0,"0.61","0.32","-0.25"
"7","H","Hof","yes",3,2,"0.98","-0.10","-0.35"
"8","A","BMg","yes",1,0,"0.78","0.13","-0.22"
"9","H","UnB","yes",1,0,"1.08","-0.20","-0.42"
"10","A","Aug","yes",0,-3,"0.83","0.07","-0.35"
"11","H","Bie","yes",0,-1,"1.13","-0.26","-0.61"
"12","A","Dor","yes",0,-1,"0.27","0.70","0.09"
"13","H","Mai","yes",3,1,"1.48","-0.65","-0.56"
"14","H","Her","yes",1,0,"1.39","-0.55","-1.12"
"15","A","Wol","yes",3,2,"1.14","-0.27","-1.39"
"16","H","Mun","yes",0,-5,"0.32","0.64","-0.74"
"17","A","Kln","yes",0,-1,"0.52","0.42","-0.33"
"18","A","Fur","yes",1,0,"1.15","-0.28","-0.61"
"19","H","Lei","yes",0,-2,"1.04","-0.16","-0.77"
"20","A","Fbg","yes",0,-2,"0.66","0.26","-0.51"
"21","H","Fra","yes",0,-1,"0.77","0.14","-0.37"
"22","A","Lev","yes",0,-2,"0.61","0.32","-0.05"
"23","H","Boc","yes",1,0,"1.49","-0.66","-0.71"
"24","A","Hof","yes",0,-1,"0.47","0.47","-0.24"
"25","H","BMg","no",NA,NA,"1.23","-0.38","-0.62"
"26","A","UnB","no",NA,NA,"0.47","0.48","-0.14"
"27","H","Aug","no",NA,NA,"1.35","-0.51","-0.65"
"28","A","Bie","no",NA,NA,"1.22","-0.36","-1.01"
"29","H","Dor","no",NA,NA,"0.69","0.23","-0.78"
"30","A","Mai","no",NA,NA,"0.43","0.52","-0.26"
"31","A","Her","no",NA,NA,"0.96","-0.07","-0.34"
"32","H","Wol","no",NA,NA,"0.96","-0.07","-0.41"
"33","A","Mun","no",NA,NA,"0.32","0.64","0.23"
"34","H","Kln","no",NA,NA,"1.10","-0.23","0.00"
