"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.34","-0.92","-0.92"
"2","A","Lei","yes",0,-4,"0.63","0.48","-0.43"
"3","H","Fbg","yes",0,-1,"0.89","0.27","-0.17"
"4","A","Fra","yes",1,0,"1.31","-0.07","-0.24"
"5","H","Lev","yes",0,-2,"0.86","0.30","0.06"
"6","A","Boc","yes",1,0,"0.77","0.37","0.43"
"7","H","Hof","yes",3,2,"1.26","-0.03","0.40"
"8","A","BMg","yes",1,0,"0.80","0.34","0.74"
"9","H","UnB","yes",1,0,"1.55","-0.27","0.46"
"10","A","Aug","yes",0,-3,"1.17","0.04","0.50"
"11","H","Bie","yes",0,-1,"1.64","-0.35","0.15"
"12","A","Dor","yes",0,-1,"0.39","0.68","0.83"
"13","H","Mai","yes",3,1,"1.41","-0.16","0.67"
"14","H","Her","yes",1,0,"1.37","-0.12","0.55"
"15","A","Wol","yes",3,2,"1.41","-0.15","0.40"
"16","H","Mun","no",NA,NA,"0.48","0.61","1.01"
"17","A","Kln","no",NA,NA,"1.09","0.11","1.12"
"18","A","Fur","no",NA,NA,"1.80","-0.47","0.64"
"19","H","Lei","no",NA,NA,"1.89","-0.55","0.10"
"20","A","Fbg","no",NA,NA,"1.27","-0.04","0.05"
"21","H","Fra","no",NA,NA,"1.12","0.08","0.13"
"22","A","Lev","no",NA,NA,"1.05","0.14","0.27"
"23","H","Boc","no",NA,NA,"1.62","-0.33","-0.06"
"24","A","Hof","no",NA,NA,"0.72","0.41","0.35"
"25","H","BMg","no",NA,NA,"1.82","-0.49","-0.14"
"26","A","UnB","no",NA,NA,"0.72","0.41","0.28"
"27","H","Aug","no",NA,NA,"1.62","-0.33","-0.05"
"28","A","Bie","no",NA,NA,"1.72","-0.41","-0.46"
"29","H","Dor","no",NA,NA,"1.13","0.07","-0.39"
"30","A","Mai","no",NA,NA,"1.08","0.11","-0.27"
"31","A","Her","no",NA,NA,"1.20","0.02","-0.26"
"32","H","Wol","no",NA,NA,"1.19","0.02","-0.23"
"33","A","Mun","no",NA,NA,"0.44","0.64","0.41"
"34","H","Kln","no",NA,NA,"1.71","-0.41","0.00"
