"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.34","-0.91","-0.91"
"2","A","Lei","yes",0,-4,"0.60","0.51","-0.40"
"3","H","Fbg","yes",0,-1,"0.92","0.25","-0.14"
"4","A","Fra","yes",1,0,"1.50","-0.22","-0.37"
"5","H","Lev","yes",0,-2,"0.69","0.44","0.07"
"6","A","Boc","yes",1,0,"0.75","0.39","0.45"
"7","H","Hof","yes",3,2,"1.31","-0.07","0.39"
"8","A","BMg","yes",1,0,"0.79","0.36","0.74"
"9","H","UnB","yes",1,0,"1.40","-0.14","0.61"
"10","A","Aug","yes",0,-3,"1.13","0.08","0.69"
"11","H","Bie","yes",0,-1,"1.70","-0.39","0.30"
"12","A","Dor","yes",0,-1,"0.38","0.69","0.99"
"13","H","Mai","yes",3,1,"1.44","-0.17","0.82"
"14","H","Her","yes",1,0,"1.41","-0.15","0.67"
"15","A","Wol","yes",3,2,"1.38","-0.13","0.55"
"16","H","Mun","no",NA,NA,"0.50","0.59","1.14"
"17","A","Kln","no",NA,NA,"1.03","0.16","1.30"
"18","A","Fur","no",NA,NA,"2.07","-0.68","0.62"
"19","H","Lei","no",NA,NA,"1.93","-0.57","0.05"
"20","A","Fbg","no",NA,NA,"1.25","-0.02","0.03"
"21","H","Fra","no",NA,NA,"1.18","0.04","0.07"
"22","A","Lev","no",NA,NA,"1.03","0.16","0.23"
"23","H","Boc","no",NA,NA,"1.68","-0.37","-0.13"
"24","A","Hof","no",NA,NA,"0.69","0.44","0.31"
"25","H","BMg","no",NA,NA,"1.84","-0.50","-0.19"
"26","A","UnB","no",NA,NA,"0.68","0.45","0.25"
"27","H","Aug","no",NA,NA,"1.66","-0.36","-0.10"
"28","A","Bie","no",NA,NA,"1.68","-0.37","-0.47"
"29","H","Dor","no",NA,NA,"1.16","0.06","-0.41"
"30","A","Mai","no",NA,NA,"1.04","0.15","-0.26"
"31","A","Her","no",NA,NA,"1.15","0.06","-0.20"
"32","H","Wol","no",NA,NA,"1.24","-0.01","-0.21"
"33","A","Mun","no",NA,NA,"0.43","0.65","0.44"
"34","H","Kln","no",NA,NA,"1.77","-0.44","0.00"
