"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.32","-1.31","-1.31"
"2","A","Lei","yes",0,-4,"0.48","0.52","-0.78"
"3","H","Fbg","yes",0,-1,"0.97","0.03","-0.75"
"4","A","Fra","yes",1,0,"1.04","-0.03","-0.78"
"5","H","Lev","yes",0,-2,"0.70","0.30","-0.48"
"6","A","Boc","yes",1,0,"0.69","0.31","-0.17"
"7","H","Hof","yes",3,2,"1.15","-0.14","-0.31"
"8","A","BMg","yes",1,0,"0.76","0.24","-0.07"
"9","H","UnB","yes",1,0,"1.42","-0.41","-0.47"
"10","A","Aug","yes",0,-3,"0.86","0.15","-0.32"
"11","H","Bie","yes",0,-1,"1.40","-0.39","-0.71"
"12","A","Dor","yes",0,-1,"0.26","0.74","0.03"
"13","H","Mai","yes",3,1,"1.69","-0.67","-0.64"
"14","H","Her","yes",1,0,"1.66","-0.65","-1.29"
"15","A","Wol","yes",3,2,"1.09","-0.08","-1.38"
"16","H","Mun","yes",0,-5,"0.46","0.55","-0.83"
"17","A","Kln","yes",0,-1,"0.64","0.36","-0.47"
"18","A","Fur","yes",1,0,"1.24","-0.23","-0.70"
"19","H","Lei","yes",0,-2,"1.15","-0.14","-0.84"
"20","A","Fbg","yes",0,-2,"0.61","0.40","-0.44"
"21","H","Fra","yes",0,-1,"0.87","0.13","-0.31"
"22","A","Lev","yes",0,-2,"0.73","0.28","-0.03"
"23","H","Boc","yes",1,0,"1.77","-0.76","-0.79"
"24","A","Hof","yes",0,-1,"0.49","0.52","-0.27"
"25","H","BMg","yes",3,1,"1.40","-0.39","-0.66"
"26","A","UnB","yes",1,0,"0.54","0.46","-0.20"
"27","H","Aug","yes",3,1,"1.64","-0.63","-0.83"
"28","A","Bie","no",NA,NA,"1.26","-0.25","-1.07"
"29","H","Dor","no",NA,NA,"0.79","0.22","-0.86"
"30","A","Mai","no",NA,NA,"0.48","0.52","-0.33"
"31","A","Her","no",NA,NA,"0.94","0.06","-0.27"
"32","H","Wol","no",NA,NA,"1.24","-0.23","-0.50"
"33","A","Mun","no",NA,NA,"0.34","0.67","0.16"
"34","H","Kln","no",NA,NA,"1.17","-0.16","0.00"
