"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.10","-1.19","-1.19"
"2","A","Lei","yes",0,-4,"0.48","0.50","-0.69"
"3","H","Fbg","yes",0,-1,"0.81","0.15","-0.54"
"4","A","Fra","yes",1,0,"1.07","-0.12","-0.66"
"5","H","Lev","yes",0,-2,"0.68","0.29","-0.37"
"6","A","Boc","yes",1,0,"0.67","0.30","-0.07"
"7","H","Hof","yes",3,2,"1.20","-0.25","-0.32"
"8","A","BMg","yes",1,0,"0.73","0.23","-0.08"
"9","H","UnB","yes",1,0,"1.17","-0.22","-0.30"
"10","A","Aug","yes",0,-3,"0.82","0.15","-0.16"
"11","H","Bie","yes",0,-1,"1.57","-0.63","-0.79"
"12","A","Dor","yes",0,-1,"0.36","0.63","-0.16"
"13","H","Mai","yes",3,1,"1.83","-0.91","-1.08"
"14","H","Her","yes",1,0,"1.56","-0.63","-1.71"
"15","A","Wol","yes",3,2,"0.85","0.11","-1.60"
"16","H","Mun","yes",0,-5,"0.47","0.51","-1.09"
"17","A","Kln","yes",0,-1,"0.51","0.47","-0.62"
"18","A","Fur","yes",1,0,"1.26","-0.31","-0.93"
"19","H","Lei","yes",0,-2,"0.98","-0.02","-0.95"
"20","A","Fbg","yes",0,-2,"0.60","0.37","-0.58"
"21","H","Fra","yes",0,-1,"0.99","-0.03","-0.61"
"22","A","Lev","yes",0,-2,"0.62","0.35","-0.26"
"23","H","Boc","yes",1,0,"1.44","-0.51","-0.77"
"24","A","Hof","yes",0,-1,"0.64","0.33","-0.44"
"25","H","BMg","yes",3,1,"1.28","-0.34","-0.77"
"26","A","UnB","yes",1,0,"0.47","0.51","-0.26"
"27","H","Aug","yes",3,1,"1.50","-0.56","-0.82"
"28","A","Bie","yes",1,0,"1.22","-0.28","-1.10"
"29","H","Dor","yes",0,-2,"0.76","0.21","-0.89"
"30","A","Mai","yes",1,0,"0.41","0.58","-0.32"
"31","A","Her","yes",0,-2,"0.87","0.09","-0.22"
"32","H","Wol","yes",1,0,"1.37","-0.43","-0.65"
"33","A","Mun","no",NA,NA,"0.26","0.73","0.08"
"34","H","Kln","no",NA,NA,"1.03","-0.08","-0.00"
