"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.15","-1.03","-1.03"
"2","A","Lei","yes",0,-4,"0.43","0.59","-0.44"
"3","H","Fbg","yes",0,-1,"0.84","0.20","-0.24"
"4","A","Fra","yes",1,0,"1.54","-0.46","-0.69"
"5","H","Lev","yes",0,-2,"0.74","0.30","-0.39"
"6","A","Boc","yes",1,0,"0.69","0.35","-0.04"
"7","H","Hof","yes",3,2,"1.47","-0.39","-0.43"
"8","A","BMg","yes",1,0,"0.52","0.51","0.07"
"9","H","UnB","yes",1,0,"1.03","0.02","0.10"
"10","A","Aug","yes",0,-3,"0.78","0.26","0.36"
"11","H","Bie","yes",0,-1,"1.35","-0.27","0.08"
"12","A","Dor","yes",0,-1,"0.19","0.82","0.90"
"13","H","Mai","no",NA,NA,"1.06","-0.00","0.90"
"14","H","Her","no",NA,NA,"1.28","-0.21","0.69"
"15","A","Wol","no",NA,NA,"0.93","0.12","0.81"
"16","H","Mun","no",NA,NA,"0.55","0.48","1.29"
"17","A","Kln","no",NA,NA,"0.73","0.31","1.61"
"18","A","Fur","no",NA,NA,"1.74","-0.64","0.96"
"19","H","Lei","no",NA,NA,"1.71","-0.61","0.35"
"20","A","Fbg","no",NA,NA,"0.75","0.29","0.64"
"21","H","Fra","no",NA,NA,"1.07","-0.01","0.63"
"22","A","Lev","no",NA,NA,"0.86","0.19","0.82"
"23","H","Boc","no",NA,NA,"1.74","-0.64","0.18"
"24","A","Hof","no",NA,NA,"0.58","0.45","0.63"
"25","H","BMg","no",NA,NA,"1.52","-0.44","0.20"
"26","A","UnB","no",NA,NA,"0.58","0.45","0.65"
"27","H","Aug","no",NA,NA,"1.79","-0.69","-0.04"
"28","A","Bie","no",NA,NA,"1.42","-0.34","-0.38"
"29","H","Dor","no",NA,NA,"1.11","-0.05","-0.43"
"30","A","Mai","no",NA,NA,"0.86","0.19","-0.25"
"31","A","Her","no",NA,NA,"0.96","0.09","-0.15"
"32","H","Wol","no",NA,NA,"0.97","0.08","-0.07"
"33","A","Mun","no",NA,NA,"0.44","0.59","0.51"
"34","H","Kln","no",NA,NA,"1.60","-0.51","0.00"
