"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.34","-1.08","-1.08"
"2","A","Lei","yes",0,-4,"0.51","0.55","-0.54"
"3","H","Fbg","yes",0,-1,"0.92","0.19","-0.35"
"4","A","Fra","yes",1,0,"1.27","-0.13","-0.48"
"5","H","Lev","yes",0,-2,"0.71","0.37","-0.12"
"6","A","Boc","yes",1,0,"0.55","0.51","0.40"
"7","H","Hof","yes",3,2,"1.49","-0.33","0.07"
"8","A","BMg","yes",1,0,"0.62","0.45","0.52"
"9","H","UnB","yes",1,0,"1.39","-0.24","0.28"
"10","A","Aug","yes",0,-3,"0.93","0.17","0.45"
"11","H","Bie","yes",0,-1,"1.58","-0.41","0.04"
"12","A","Dor","yes",0,-1,"0.30","0.74","0.78"
"13","H","Mai","yes",3,1,"1.37","-0.22","0.56"
"14","H","Her","yes",1,0,"1.41","-0.26","0.30"
"15","A","Wol","no",NA,NA,"1.00","0.11","0.41"
"16","H","Mun","no",NA,NA,"0.51","0.55","0.96"
"17","A","Kln","no",NA,NA,"0.81","0.28","1.24"
"18","A","Fur","no",NA,NA,"1.85","-0.65","0.59"
"19","H","Lei","no",NA,NA,"1.89","-0.68","-0.09"
"20","A","Fbg","no",NA,NA,"0.87","0.23","0.14"
"21","H","Fra","no",NA,NA,"1.14","-0.02","0.12"
"22","A","Lev","no",NA,NA,"0.80","0.28","0.40"
"23","H","Boc","no",NA,NA,"1.67","-0.48","-0.08"
"24","A","Hof","no",NA,NA,"0.52","0.53","0.45"
"25","H","BMg","no",NA,NA,"1.78","-0.59","-0.14"
"26","A","UnB","no",NA,NA,"0.52","0.54","0.40"
"27","H","Aug","no",NA,NA,"1.64","-0.46","-0.06"
"28","A","Bie","no",NA,NA,"1.44","-0.28","-0.34"
"29","H","Dor","no",NA,NA,"1.12","-0.00","-0.34"
"30","A","Mai","no",NA,NA,"0.82","0.27","-0.07"
"31","A","Her","no",NA,NA,"1.05","0.06","-0.00"
"32","H","Wol","no",NA,NA,"1.25","-0.11","-0.12"
"33","A","Mun","no",NA,NA,"0.37","0.67","0.56"
"34","H","Kln","no",NA,NA,"1.75","-0.56","0.00"
