"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.31","-0.97","-0.97"
"2","A","Lei","yes",0,-4,"0.62","0.47","-0.50"
"3","H","Fbg","yes",0,-1,"0.87","0.26","-0.24"
"4","A","Fra","yes",1,0,"1.25","-0.06","-0.31"
"5","H","Lev","yes",0,-2,"0.81","0.31","-0.00"
"6","A","Boc","yes",1,0,"0.73","0.37","0.37"
"7","H","Hof","yes",3,2,"1.21","-0.03","0.34"
"8","A","BMg","yes",1,0,"0.92","0.22","0.55"
"9","H","UnB","yes",1,0,"1.48","-0.26","0.29"
"10","A","Aug","yes",0,-3,"1.24","-0.06","0.24"
"11","H","Bie","yes",0,-1,"1.62","-0.38","-0.14"
"12","A","Dor","yes",0,-1,"0.35","0.71","0.56"
"13","H","Mai","yes",3,1,"1.33","-0.13","0.43"
"14","H","Her","yes",1,0,"1.41","-0.20","0.23"
"15","A","Wol","yes",3,2,"1.48","-0.26","-0.03"
"16","H","Mun","yes",0,-5,"0.43","0.64","0.60"
"17","A","Kln","no",NA,NA,"1.07","0.09","0.69"
"18","A","Fur","no",NA,NA,"1.75","-0.50","0.19"
"19","H","Lei","no",NA,NA,"1.80","-0.54","-0.35"
"20","A","Fbg","no",NA,NA,"1.19","-0.01","-0.36"
"21","H","Fra","no",NA,NA,"0.90","0.23","-0.13"
"22","A","Lev","no",NA,NA,"1.07","0.09","-0.04"
"23","H","Boc","no",NA,NA,"1.72","-0.47","-0.51"
"24","A","Hof","no",NA,NA,"0.66","0.44","-0.07"
"25","H","BMg","no",NA,NA,"1.78","-0.52","-0.59"
"26","A","UnB","no",NA,NA,"0.73","0.38","-0.21"
"27","H","Aug","no",NA,NA,"1.55","-0.33","-0.54"
"28","A","Bie","no",NA,NA,"1.48","-0.26","-0.80"
"29","H","Dor","no",NA,NA,"1.09","0.07","-0.73"
"30","A","Mai","no",NA,NA,"0.91","0.22","-0.51"
"31","A","Her","no",NA,NA,"1.16","0.01","-0.50"
"32","H","Wol","no",NA,NA,"1.11","0.05","-0.45"
"33","A","Mun","no",NA,NA,"0.41","0.65","0.20"
"34","H","Kln","no",NA,NA,"1.41","-0.20","0.00"
