"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.28","-1.27","-1.27"
"2","A","Lei","yes",0,-4,"0.47","0.54","-0.74"
"3","H","Fbg","yes",0,-1,"0.99","0.02","-0.72"
"4","A","Fra","yes",1,0,"1.08","-0.07","-0.79"
"5","H","Lev","yes",0,-2,"0.72","0.28","-0.51"
"6","A","Boc","yes",1,0,"0.67","0.33","-0.18"
"7","H","Hof","yes",3,2,"1.16","-0.16","-0.34"
"8","A","BMg","yes",1,0,"0.79","0.22","-0.12"
"9","H","UnB","yes",1,0,"1.45","-0.44","-0.56"
"10","A","Aug","yes",0,-3,"0.74","0.26","-0.30"
"11","H","Bie","yes",0,-1,"1.43","-0.42","-0.72"
"12","A","Dor","yes",0,-1,"0.32","0.68","-0.04"
"13","H","Mai","yes",3,1,"1.70","-0.69","-0.74"
"14","H","Her","yes",1,0,"1.74","-0.74","-1.47"
"15","A","Wol","yes",3,2,"1.05","-0.05","-1.52"
"16","H","Mun","yes",0,-5,"0.44","0.57","-0.95"
"17","A","Kln","yes",0,-1,"0.61","0.39","-0.56"
"18","A","Fur","yes",1,0,"1.21","-0.20","-0.76"
"19","H","Lei","yes",0,-2,"1.03","-0.03","-0.79"
"20","A","Fbg","yes",0,-2,"0.62","0.38","-0.41"
"21","H","Fra","yes",0,-1,"0.90","0.10","-0.31"
"22","A","Lev","yes",0,-2,"0.66","0.34","0.04"
"23","H","Boc","yes",1,0,"1.61","-0.60","-0.57"
"24","A","Hof","yes",0,-1,"0.56","0.44","-0.12"
"25","H","BMg","yes",3,1,"1.42","-0.41","-0.54"
"26","A","UnB","yes",1,0,"0.48","0.52","-0.01"
"27","H","Aug","yes",3,1,"1.67","-0.66","-0.68"
"28","A","Bie","yes",1,0,"1.25","-0.24","-0.92"
"29","H","Dor","no",NA,NA,"0.81","0.20","-0.72"
"30","A","Mai","no",NA,NA,"0.46","0.54","-0.18"
"31","A","Her","no",NA,NA,"0.90","0.10","-0.08"
"32","H","Wol","no",NA,NA,"1.35","-0.34","-0.42"
"33","A","Mun","no",NA,NA,"0.32","0.68","0.26"
"34","H","Kln","no",NA,NA,"1.26","-0.26","0.00"
