"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.32","-1.30","-1.30"
"2","A","Lei","yes",0,-4,"0.47","0.54","-0.76"
"3","H","Fbg","yes",0,-1,"0.96","0.05","-0.71"
"4","A","Fra","yes",1,0,"1.05","-0.04","-0.75"
"5","H","Lev","yes",0,-2,"0.74","0.26","-0.49"
"6","A","Boc","yes",1,0,"0.61","0.40","-0.09"
"7","H","Hof","yes",3,2,"1.14","-0.13","-0.23"
"8","A","BMg","yes",1,0,"0.77","0.23","0.01"
"9","H","UnB","yes",1,0,"1.37","-0.36","-0.35"
"10","A","Aug","yes",0,-3,"0.87","0.13","-0.22"
"11","H","Bie","yes",0,-1,"1.40","-0.38","-0.60"
"12","A","Dor","yes",0,-1,"0.27","0.74","0.13"
"13","H","Mai","yes",3,1,"1.67","-0.66","-0.53"
"14","H","Her","yes",1,0,"1.65","-0.63","-1.16"
"15","A","Wol","yes",3,2,"1.07","-0.06","-1.22"
"16","H","Mun","yes",0,-5,"0.45","0.56","-0.66"
"17","A","Kln","yes",0,-1,"0.65","0.36","-0.30"
"18","A","Fur","yes",1,0,"1.25","-0.24","-0.55"
"19","H","Lei","yes",0,-2,"1.14","-0.13","-0.67"
"20","A","Fbg","yes",0,-2,"0.61","0.39","-0.28"
"21","H","Fra","yes",0,-1,"0.85","0.15","-0.13"
"22","A","Lev","yes",0,-2,"0.74","0.27","0.14"
"23","H","Boc","yes",1,0,"1.77","-0.75","-0.61"
"24","A","Hof","yes",0,-1,"0.49","0.51","-0.10"
"25","H","BMg","yes",3,1,"1.55","-0.54","-0.64"
"26","A","UnB","yes",1,0,"0.56","0.45","-0.19"
"27","H","Aug","yes",3,1,"1.63","-0.62","-0.81"
"28","A","Bie","no",NA,NA,"1.28","-0.27","-1.08"
"29","H","Dor","no",NA,NA,"0.75","0.26","-0.82"
"30","A","Mai","no",NA,NA,"0.49","0.51","-0.31"
"31","A","Her","no",NA,NA,"0.96","0.05","-0.26"
"32","H","Wol","no",NA,NA,"1.23","-0.22","-0.48"
"33","A","Mun","no",NA,NA,"0.37","0.63","0.15"
"34","H","Kln","no",NA,NA,"1.16","-0.15","-0.00"
