"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.22","-1.18","-1.18"
"2","A","Lei","yes",0,-4,"0.59","0.42","-0.76"
"3","H","Fbg","yes",0,-1,"0.81","0.20","-0.55"
"4","A","Fra","yes",1,0,"1.02","-0.00","-0.56"
"5","H","Lev","yes",0,-2,"0.73","0.29","-0.27"
"6","A","Boc","yes",1,0,"0.69","0.32","0.05"
"7","H","Hof","yes",3,2,"1.16","-0.14","-0.09"
"8","A","BMg","yes",1,0,"0.86","0.16","0.07"
"9","H","UnB","yes",1,0,"1.13","-0.11","-0.04"
"10","A","Aug","yes",0,-3,"1.02","0.00","-0.04"
"11","H","Bie","yes",0,-1,"1.25","-0.23","-0.27"
"12","A","Dor","yes",0,-1,"0.24","0.77","0.50"
"13","H","Mai","yes",3,1,"1.44","-0.41","0.09"
"14","H","Her","yes",1,0,"1.33","-0.30","-0.21"
"15","A","Wol","yes",3,2,"1.28","-0.26","-0.47"
"16","H","Mun","yes",0,-5,"0.33","0.68","0.21"
"17","A","Kln","yes",0,-1,"0.81","0.20","0.41"
"18","A","Fur","yes",1,0,"1.58","-0.55","-0.13"
"19","H","Lei","yes",0,-2,"1.43","-0.40","-0.54"
"20","A","Fbg","no",NA,NA,"0.87","0.14","-0.39"
"21","H","Fra","no",NA,NA,"0.81","0.20","-0.19"
"22","A","Lev","no",NA,NA,"0.96","0.06","-0.13"
"23","H","Boc","no",NA,NA,"1.67","-0.63","-0.76"
"24","A","Hof","no",NA,NA,"0.56","0.45","-0.30"
"25","H","BMg","no",NA,NA,"1.32","-0.30","-0.60"
"26","A","UnB","no",NA,NA,"0.52","0.49","-0.11"
"27","H","Aug","no",NA,NA,"1.48","-0.45","-0.56"
"28","A","Bie","no",NA,NA,"1.33","-0.30","-0.87"
"29","H","Dor","no",NA,NA,"0.98","0.04","-0.83"
"30","A","Mai","no",NA,NA,"0.67","0.34","-0.49"
"31","A","Her","no",NA,NA,"0.94","0.08","-0.41"
"32","H","Wol","no",NA,NA,"1.12","-0.10","-0.51"
"33","A","Mun","no",NA,NA,"0.43","0.58","0.07"
"34","H","Kln","no",NA,NA,"1.09","-0.07","-0.00"
