"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.35","-1.03","-1.03"
"2","A","Lei","yes",0,-4,"0.53","0.54","-0.49"
"3","H","Fbg","yes",0,-1,"1.12","0.03","-0.46"
"4","A","Fra","yes",1,0,"1.31","-0.14","-0.60"
"5","H","Lev","yes",0,-2,"0.73","0.37","-0.23"
"6","A","Boc","yes",1,0,"0.57","0.51","0.28"
"7","H","Hof","yes",3,2,"1.52","-0.31","-0.03"
"8","A","BMg","yes",1,0,"0.52","0.55","0.52"
"9","H","UnB","yes",1,0,"1.39","-0.20","0.32"
"10","A","Aug","yes",0,-3,"0.96","0.17","0.49"
"11","H","Bie","yes",0,-1,"1.61","-0.39","0.10"
"12","A","Dor","yes",0,-1,"0.20","0.83","0.93"
"13","H","Mai","yes",3,1,"1.39","-0.20","0.73"
"14","H","Her","no",NA,NA,"1.40","-0.21","0.52"
"15","A","Wol","no",NA,NA,"1.06","0.08","0.60"
"16","H","Mun","no",NA,NA,"0.69","0.40","1.00"
"17","A","Kln","no",NA,NA,"0.65","0.44","1.44"
"18","A","Fur","no",NA,NA,"1.88","-0.62","0.82"
"19","H","Lei","no",NA,NA,"1.92","-0.66","0.16"
"20","A","Fbg","no",NA,NA,"0.91","0.21","0.37"
"21","H","Fra","no",NA,NA,"1.17","-0.01","0.36"
"22","A","Lev","no",NA,NA,"0.84","0.28","0.63"
"23","H","Boc","no",NA,NA,"1.68","-0.45","0.18"
"24","A","Hof","no",NA,NA,"0.53","0.54","0.72"
"25","H","BMg","no",NA,NA,"1.82","-0.57","0.15"
"26","A","UnB","no",NA,NA,"0.56","0.52","0.67"
"27","H","Aug","no",NA,NA,"1.94","-0.68","-0.01"
"28","A","Bie","no",NA,NA,"1.47","-0.27","-0.28"
"29","H","Dor","no",NA,NA,"1.15","0.00","-0.28"
"30","A","Mai","no",NA,NA,"0.87","0.25","-0.03"
"31","A","Her","no",NA,NA,"1.12","0.03","-0.00"
"32","H","Wol","no",NA,NA,"1.30","-0.12","-0.13"
"33","A","Mun","no",NA,NA,"0.39","0.67","0.54"
"34","H","Kln","no",NA,NA,"1.78","-0.54","-0.00"
