"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.11","-1.20","-1.20"
"2","A","Lei","yes",0,-4,"0.47","0.51","-0.69"
"3","H","Fbg","yes",0,-1,"0.82","0.14","-0.55"
"4","A","Fra","yes",1,0,"1.06","-0.11","-0.66"
"5","H","Lev","yes",0,-2,"0.69","0.28","-0.37"
"6","A","Boc","yes",1,0,"0.70","0.27","-0.11"
"7","H","Hof","yes",3,2,"1.21","-0.26","-0.37"
"8","A","BMg","yes",1,0,"0.80","0.16","-0.20"
"9","H","UnB","yes",1,0,"1.18","-0.23","-0.44"
"10","A","Aug","yes",0,-3,"0.80","0.16","-0.28"
"11","H","Bie","yes",0,-1,"1.53","-0.59","-0.87"
"12","A","Dor","yes",0,-1,"0.35","0.63","-0.23"
"13","H","Mai","yes",3,1,"1.84","-0.92","-1.16"
"14","H","Her","yes",1,0,"1.58","-0.65","-1.80"
"15","A","Wol","yes",3,2,"0.84","0.12","-1.68"
"16","H","Mun","yes",0,-5,"0.48","0.50","-1.18"
"17","A","Kln","yes",0,-1,"0.50","0.48","-0.70"
"18","A","Fur","yes",1,0,"1.24","-0.30","-1.00"
"19","H","Lei","yes",0,-2,"0.91","0.05","-0.95"
"20","A","Fbg","yes",0,-2,"0.59","0.39","-0.56"
"21","H","Fra","yes",0,-1,"0.93","0.03","-0.54"
"22","A","Lev","yes",0,-2,"0.67","0.30","-0.24"
"23","H","Boc","yes",1,0,"1.46","-0.52","-0.76"
"24","A","Hof","yes",0,-1,"0.63","0.34","-0.42"
"25","H","BMg","yes",3,1,"1.29","-0.34","-0.76"
"26","A","UnB","yes",1,0,"0.46","0.52","-0.24"
"27","H","Aug","yes",3,1,"1.51","-0.57","-0.82"
"28","A","Bie","yes",1,0,"1.21","-0.27","-1.09"
"29","H","Dor","yes",0,-2,"0.77","0.20","-0.89"
"30","A","Mai","yes",1,0,"0.40","0.58","-0.31"
"31","A","Her","yes",0,-2,"0.86","0.11","-0.20"
"32","H","Wol","yes",1,0,"1.38","-0.44","-0.64"
"33","A","Mun","no",NA,NA,"0.25","0.74","0.09"
"34","H","Kln","no",NA,NA,"1.05","-0.09","0.00"
