"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.11","-1.18","-1.18"
"2","A","Lei","yes",0,-4,"0.48","0.50","-0.68"
"3","H","Fbg","yes",0,-1,"0.87","0.09","-0.59"
"4","A","Fra","yes",1,0,"1.06","-0.10","-0.69"
"5","H","Lev","yes",0,-2,"0.56","0.42","-0.27"
"6","A","Boc","yes",1,0,"0.71","0.27","0.00"
"7","H","Hof","yes",3,2,"1.15","-0.19","-0.19"
"8","A","BMg","yes",1,0,"0.88","0.08","-0.11"
"9","H","UnB","yes",1,0,"1.04","-0.08","-0.18"
"10","A","Aug","yes",0,-3,"0.83","0.14","-0.05"
"11","H","Bie","yes",0,-1,"1.03","-0.07","-0.12"
"12","A","Dor","yes",0,-1,"0.31","0.68","0.56"
"13","H","Mai","yes",3,1,"1.54","-0.60","-0.04"
"14","H","Her","yes",1,0,"1.27","-0.31","-0.35"
"15","A","Wol","yes",3,2,"1.23","-0.28","-0.63"
"16","H","Mun","yes",0,-5,"0.28","0.71","0.08"
"17","A","Kln","yes",0,-1,"0.66","0.32","0.40"
"18","A","Fur","yes",1,0,"1.35","-0.40","-0.00"
"19","H","Lei","yes",0,-2,"1.39","-0.44","-0.45"
"20","A","Fbg","yes",0,-2,"0.73","0.24","-0.20"
"21","H","Fra","yes",0,-1,"0.76","0.22","0.01"
"22","A","Lev","no",NA,NA,"0.82","0.15","0.16"
"23","H","Boc","no",NA,NA,"1.55","-0.60","-0.44"
"24","A","Hof","no",NA,NA,"0.63","0.35","-0.10"
"25","H","BMg","no",NA,NA,"1.28","-0.32","-0.42"
"26","A","UnB","no",NA,NA,"0.48","0.50","0.08"
"27","H","Aug","no",NA,NA,"1.48","-0.54","-0.46"
"28","A","Bie","no",NA,NA,"1.38","-0.43","-0.89"
"29","H","Dor","no",NA,NA,"0.81","0.16","-0.73"
"30","A","Mai","no",NA,NA,"0.58","0.40","-0.33"
"31","A","Her","no",NA,NA,"0.96","0.00","-0.33"
"32","H","Wol","no",NA,NA,"1.13","-0.17","-0.50"
"33","A","Mun","no",NA,NA,"0.38","0.60","0.11"
"34","H","Kln","no",NA,NA,"1.07","-0.11","0.00"
