"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.16","-1.11","-1.11"
"2","A","Lei","yes",0,-4,"0.59","0.42","-0.68"
"3","H","Fbg","yes",0,-1,"0.82","0.20","-0.48"
"4","A","Fra","yes",1,0,"1.02","0.00","-0.48"
"5","H","Lev","yes",0,-2,"0.73","0.28","-0.20"
"6","A","Boc","yes",1,0,"0.69","0.32","0.12"
"7","H","Hof","yes",3,2,"1.17","-0.14","-0.02"
"8","A","BMg","yes",1,0,"0.86","0.16","0.14"
"9","H","UnB","yes",1,0,"1.13","-0.11","0.03"
"10","A","Aug","yes",0,-3,"1.02","0.00","0.04"
"11","H","Bie","yes",0,-1,"1.25","-0.22","-0.18"
"12","A","Dor","yes",0,-1,"0.24","0.77","0.58"
"13","H","Mai","yes",3,1,"1.45","-0.41","0.17"
"14","H","Her","yes",1,0,"1.33","-0.29","-0.13"
"15","A","Wol","yes",3,2,"1.28","-0.25","-0.38"
"16","H","Mun","yes",0,-5,"0.33","0.68","0.30"
"17","A","Kln","yes",0,-1,"0.81","0.21","0.51"
"18","A","Fur","yes",1,0,"1.57","-0.54","-0.02"
"19","H","Lei","yes",0,-2,"1.43","-0.40","-0.42"
"20","A","Fbg","no",NA,NA,"0.87","0.15","-0.27"
"21","H","Fra","no",NA,NA,"0.87","0.15","-0.13"
"22","A","Lev","no",NA,NA,"0.95","0.07","-0.05"
"23","H","Boc","no",NA,NA,"1.67","-0.63","-0.69"
"24","A","Hof","no",NA,NA,"0.56","0.45","-0.23"
"25","H","BMg","no",NA,NA,"1.32","-0.29","-0.52"
"26","A","UnB","no",NA,NA,"0.52","0.49","-0.03"
"27","H","Aug","no",NA,NA,"1.48","-0.44","-0.47"
"28","A","Bie","no",NA,NA,"1.42","-0.39","-0.86"
"29","H","Dor","no",NA,NA,"0.99","0.03","-0.83"
"30","A","Mai","no",NA,NA,"0.67","0.35","-0.48"
"31","A","Her","no",NA,NA,"0.93","0.09","-0.39"
"32","H","Wol","no",NA,NA,"1.13","-0.11","-0.50"
"33","A","Mun","no",NA,NA,"0.43","0.58","0.08"
"34","H","Kln","no",NA,NA,"1.10","-0.08","0.00"
