"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.16","-1.18","-1.18"
"2","A","Lei","yes",0,-4,"0.53","0.46","-0.72"
"3","H","Fbg","yes",0,-1,"0.84","0.15","-0.56"
"4","A","Fra","yes",1,0,"1.05","-0.05","-0.62"
"5","H","Lev","yes",0,-2,"0.75","0.25","-0.37"
"6","A","Boc","yes",1,0,"0.68","0.32","-0.05"
"7","H","Hof","yes",3,2,"1.16","-0.17","-0.22"
"8","A","BMg","yes",1,0,"0.87","0.12","-0.10"
"9","H","UnB","yes",1,0,"1.02","-0.02","-0.12"
"10","A","Aug","yes",0,-3,"0.94","0.05","-0.07"
"11","H","Bie","yes",0,-1,"1.12","-0.13","-0.19"
"12","A","Dor","yes",0,-1,"0.22","0.78","0.59"
"13","H","Mai","yes",3,1,"1.61","-0.62","-0.04"
"14","H","Her","yes",1,0,"1.36","-0.37","-0.41"
"15","A","Wol","yes",3,2,"1.21","-0.22","-0.63"
"16","H","Mun","yes",0,-5,"0.33","0.67","0.04"
"17","A","Kln","yes",0,-1,"0.74","0.25","0.29"
"18","A","Fur","yes",1,0,"1.33","-0.34","-0.04"
"19","H","Lei","yes",0,-2,"1.46","-0.47","-0.51"
"20","A","Fbg","yes",0,-2,"0.73","0.27","-0.24"
"21","H","Fra","no",NA,NA,"0.89","0.11","-0.13"
"22","A","Lev","no",NA,NA,"0.79","0.20","0.07"
"23","H","Boc","no",NA,NA,"1.67","-0.68","-0.61"
"24","A","Hof","no",NA,NA,"0.61","0.39","-0.23"
"25","H","BMg","no",NA,NA,"1.33","-0.34","-0.57"
"26","A","UnB","no",NA,NA,"0.47","0.53","-0.04"
"27","H","Aug","no",NA,NA,"1.56","-0.57","-0.62"
"28","A","Bie","no",NA,NA,"1.35","-0.36","-0.97"
"29","H","Dor","no",NA,NA,"0.87","0.12","-0.85"
"30","A","Mai","no",NA,NA,"0.61","0.39","-0.47"
"31","A","Her","no",NA,NA,"0.85","0.15","-0.32"
"32","H","Wol","no",NA,NA,"1.14","-0.15","-0.47"
"33","A","Mun","no",NA,NA,"0.39","0.60","0.14"
"34","H","Kln","no",NA,NA,"1.13","-0.14","0.00"
