"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.16","-1.17","-1.17"
"2","A","Lei","yes",0,-4,"0.48","0.52","-0.66"
"3","H","Fbg","yes",0,-1,"0.84","0.15","-0.50"
"4","A","Fra","yes",1,0,"1.05","-0.05","-0.56"
"5","H","Lev","yes",0,-2,"0.74","0.26","-0.30"
"6","A","Boc","yes",1,0,"0.68","0.31","0.01"
"7","H","Hof","yes",3,2,"1.16","-0.17","-0.16"
"8","A","BMg","yes",1,0,"0.88","0.12","-0.04"
"9","H","UnB","yes",1,0,"1.02","-0.02","-0.06"
"10","A","Aug","yes",0,-3,"0.94","0.05","-0.01"
"11","H","Bie","yes",0,-1,"1.11","-0.12","-0.13"
"12","A","Dor","yes",0,-1,"0.22","0.78","0.65"
"13","H","Mai","yes",3,1,"1.61","-0.62","0.04"
"14","H","Her","yes",1,0,"1.36","-0.36","-0.33"
"15","A","Wol","yes",3,2,"1.22","-0.22","-0.55"
"16","H","Mun","yes",0,-5,"0.33","0.67","0.12"
"17","A","Kln","yes",0,-1,"0.75","0.25","0.37"
"18","A","Fur","yes",1,0,"1.34","-0.34","0.03"
"19","H","Lei","yes",0,-2,"1.46","-0.46","-0.43"
"20","A","Fbg","yes",0,-2,"0.73","0.27","-0.17"
"21","H","Fra","no",NA,NA,"0.89","0.11","-0.06"
"22","A","Lev","no",NA,NA,"0.80","0.20","0.14"
"23","H","Boc","no",NA,NA,"1.67","-0.68","-0.54"
"24","A","Hof","no",NA,NA,"0.62","0.38","-0.15"
"25","H","BMg","no",NA,NA,"1.33","-0.34","-0.49"
"26","A","UnB","no",NA,NA,"0.48","0.52","0.03"
"27","H","Aug","no",NA,NA,"1.56","-0.57","-0.54"
"28","A","Bie","no",NA,NA,"1.36","-0.36","-0.90"
"29","H","Dor","no",NA,NA,"0.87","0.13","-0.78"
"30","A","Mai","no",NA,NA,"0.62","0.38","-0.40"
"31","A","Her","no",NA,NA,"0.86","0.14","-0.25"
"32","H","Wol","no",NA,NA,"1.20","-0.21","-0.46"
"33","A","Mun","no",NA,NA,"0.40","0.60","0.14"
"34","H","Kln","no",NA,NA,"1.13","-0.14","-0.00"
