"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.14","-1.36","-1.36"
"2","A","Lei","yes",0,-4,"0.41","0.54","-0.82"
"3","H","Fbg","yes",0,-1,"0.72","0.21","-0.61"
"4","A","Fra","yes",1,0,"1.11","-0.22","-0.84"
"5","H","Lev","yes",0,-2,"0.59","0.35","-0.49"
"6","A","Boc","yes",1,0,"0.54","0.41","-0.08"
"7","H","Hof","yes",3,2,"0.98","-0.08","-0.16"
"8","A","BMg","yes",1,0,"0.79","0.13","-0.02"
"9","H","UnB","yes",1,0,"1.06","-0.17","-0.19"
"10","A","Aug","yes",0,-3,"0.88","0.03","-0.16"
"11","H","Bie","yes",0,-1,"1.06","-0.17","-0.33"
"12","A","Dor","yes",0,-1,"0.28","0.69","0.36"
"13","H","Mai","yes",3,1,"1.42","-0.56","-0.20"
"14","H","Her","yes",1,0,"1.31","-0.45","-0.65"
"15","A","Wol","yes",3,2,"1.20","-0.32","-0.98"
"16","H","Mun","yes",0,-5,"0.33","0.64","-0.34"
"17","A","Kln","yes",0,-1,"0.56","0.38","0.04"
"18","A","Fur","yes",1,0,"1.17","-0.29","-0.26"
"19","H","Lei","yes",0,-2,"1.36","-0.50","-0.75"
"20","A","Fbg","yes",0,-2,"0.76","0.16","-0.59"
"21","H","Fra","yes",0,-1,"0.76","0.16","-0.42"
"22","A","Lev","yes",0,-2,"0.70","0.23","-0.20"
"23","H","Boc","yes",1,0,"1.47","-0.62","-0.82"
"24","A","Hof","no",NA,NA,"0.53","0.41","-0.40"
"25","H","BMg","no",NA,NA,"1.22","-0.35","-0.75"
"26","A","UnB","no",NA,NA,"0.53","0.41","-0.34"
"27","H","Aug","no",NA,NA,"1.48","-0.64","-0.98"
"28","A","Bie","no",NA,NA,"1.16","-0.28","-1.25"
"29","H","Dor","no",NA,NA,"0.64","0.30","-0.96"
"30","A","Mai","no",NA,NA,"0.46","0.49","-0.47"
"31","A","Her","no",NA,NA,"0.91","-0.00","-0.47"
"32","H","Wol","no",NA,NA,"0.92","-0.01","-0.48"
"33","A","Mun","no",NA,NA,"0.34","0.62","0.14"
"34","H","Kln","no",NA,NA,"1.03","-0.14","-0.00"
