"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.13","-1.19","-1.19"
"2","A","Lei","yes",0,-4,"0.48","0.51","-0.68"
"3","H","Fbg","yes",0,-1,"0.91","0.07","-0.61"
"4","A","Fra","yes",1,0,"1.07","-0.11","-0.72"
"5","H","Lev","yes",0,-2,"0.70","0.28","-0.44"
"6","A","Boc","yes",1,0,"0.71","0.27","-0.17"
"7","H","Hof","yes",3,2,"1.22","-0.26","-0.42"
"8","A","BMg","yes",1,0,"0.81","0.16","-0.26"
"9","H","UnB","yes",1,0,"1.19","-0.23","-0.49"
"10","A","Aug","yes",0,-3,"0.75","0.22","-0.27"
"11","H","Bie","yes",0,-1,"1.54","-0.59","-0.86"
"12","A","Dor","yes",0,-1,"0.28","0.71","-0.15"
"13","H","Mai","yes",3,1,"1.85","-0.91","-1.05"
"14","H","Her","yes",1,0,"1.57","-0.62","-1.67"
"15","A","Wol","yes",3,2,"0.85","0.12","-1.55"
"16","H","Mun","yes",0,-5,"0.41","0.57","-0.98"
"17","A","Kln","yes",0,-1,"0.51","0.48","-0.50"
"18","A","Fur","yes",1,0,"1.26","-0.29","-0.79"
"19","H","Lei","yes",0,-2,"0.92","0.05","-0.74"
"20","A","Fbg","yes",0,-2,"0.59","0.39","-0.35"
"21","H","Fra","yes",0,-1,"0.94","0.03","-0.32"
"22","A","Lev","yes",0,-2,"0.68","0.30","-0.02"
"23","H","Boc","yes",1,0,"1.64","-0.69","-0.71"
"24","A","Hof","yes",0,-1,"0.59","0.40","-0.31"
"25","H","BMg","yes",3,1,"1.30","-0.34","-0.65"
"26","A","UnB","yes",1,0,"0.46","0.52","-0.13"
"27","H","Aug","yes",3,1,"1.53","-0.57","-0.70"
"28","A","Bie","yes",1,0,"1.21","-0.25","-0.95"
"29","H","Dor","yes",0,-2,"0.79","0.19","-0.76"
"30","A","Mai","yes",1,0,"0.47","0.51","-0.24"
"31","A","Her","yes",0,-2,"0.87","0.11","-0.14"
"32","H","Wol","no",NA,NA,"1.38","-0.42","-0.55"
"33","A","Mun","no",NA,NA,"0.26","0.74","0.18"
"34","H","Kln","no",NA,NA,"1.15","-0.18","0.00"
