"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.35","-1.04","-1.04"
"2","A","Lei","yes",0,-4,"0.51","0.56","-0.48"
"3","H","Fbg","yes",0,-1,"1.12","0.02","-0.46"
"4","A","Fra","yes",1,0,"1.31","-0.14","-0.60"
"5","H","Lev","yes",0,-2,"0.72","0.38","-0.22"
"6","A","Boc","yes",1,0,"0.57","0.51","0.28"
"7","H","Hof","yes",3,2,"1.53","-0.33","-0.05"
"8","A","BMg","yes",1,0,"0.49","0.57","0.52"
"9","H","UnB","yes",1,0,"1.40","-0.22","0.30"
"10","A","Aug","yes",0,-3,"0.94","0.18","0.49"
"11","H","Bie","yes",0,-1,"1.59","-0.39","0.10"
"12","A","Dor","yes",0,-1,"0.31","0.73","0.84"
"13","H","Mai","yes",3,1,"1.40","-0.22","0.62"
"14","H","Her","no",NA,NA,"1.40","-0.21","0.40"
"15","A","Wol","no",NA,NA,"1.05","0.08","0.49"
"16","H","Mun","no",NA,NA,"0.51","0.55","1.04"
"17","A","Kln","no",NA,NA,"0.65","0.44","1.48"
"18","A","Fur","no",NA,NA,"1.86","-0.62","0.86"
"19","H","Lei","no",NA,NA,"1.92","-0.67","0.19"
"20","A","Fbg","no",NA,NA,"0.91","0.21","0.40"
"21","H","Fra","no",NA,NA,"1.19","-0.03","0.37"
"22","A","Lev","no",NA,NA,"0.81","0.29","0.66"
"23","H","Boc","no",NA,NA,"1.67","-0.45","0.21"
"24","A","Hof","no",NA,NA,"0.53","0.54","0.75"
"25","H","BMg","no",NA,NA,"1.81","-0.57","0.17"
"26","A","UnB","no",NA,NA,"0.53","0.54","0.71"
"27","H","Aug","no",NA,NA,"1.95","-0.69","0.02"
"28","A","Bie","no",NA,NA,"1.47","-0.28","-0.26"
"29","H","Dor","no",NA,NA,"1.14","0.01","-0.26"
"30","A","Mai","no",NA,NA,"0.87","0.25","-0.01"
"31","A","Her","no",NA,NA,"1.12","0.03","0.02"
"32","H","Wol","no",NA,NA,"1.29","-0.12","-0.11"
"33","A","Mun","no",NA,NA,"0.38","0.67","0.56"
"34","H","Kln","no",NA,NA,"1.80","-0.56","-0.00"
