"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.12","-1.34","-1.34"
"2","A","Lei","yes",0,-4,"0.41","0.54","-0.80"
"3","H","Fbg","yes",0,-1,"0.72","0.20","-0.60"
"4","A","Fra","yes",1,0,"1.11","-0.22","-0.82"
"5","H","Lev","yes",0,-2,"0.59","0.35","-0.48"
"6","A","Boc","yes",1,0,"0.54","0.41","-0.07"
"7","H","Hof","yes",3,2,"0.98","-0.08","-0.15"
"8","A","BMg","yes",1,0,"0.78","0.13","-0.02"
"9","H","UnB","yes",1,0,"1.06","-0.17","-0.19"
"10","A","Aug","yes",0,-3,"0.88","0.03","-0.16"
"11","H","Bie","yes",0,-1,"1.06","-0.17","-0.32"
"12","A","Dor","yes",0,-1,"0.30","0.66","0.34"
"13","H","Mai","yes",3,1,"1.42","-0.57","-0.22"
"14","H","Her","yes",1,0,"1.31","-0.45","-0.67"
"15","A","Wol","yes",3,2,"1.20","-0.32","-1.00"
"16","H","Mun","yes",0,-5,"0.33","0.63","-0.36"
"17","A","Kln","yes",0,-1,"0.56","0.38","0.02"
"18","A","Fur","yes",1,0,"1.17","-0.29","-0.28"
"19","H","Lei","yes",0,-2,"1.36","-0.50","-0.77"
"20","A","Fbg","yes",0,-2,"0.76","0.16","-0.61"
"21","H","Fra","yes",0,-1,"0.76","0.16","-0.45"
"22","A","Lev","yes",0,-2,"0.70","0.23","-0.22"
"23","H","Boc","yes",1,0,"1.47","-0.62","-0.84"
"24","A","Hof","no",NA,NA,"0.53","0.41","-0.43"
"25","H","BMg","no",NA,NA,"1.19","-0.32","-0.74"
"26","A","UnB","no",NA,NA,"0.53","0.42","-0.33"
"27","H","Aug","no",NA,NA,"1.48","-0.64","-0.97"
"28","A","Bie","no",NA,NA,"1.15","-0.27","-1.24"
"29","H","Dor","no",NA,NA,"0.64","0.29","-0.95"
"30","A","Mai","no",NA,NA,"0.46","0.49","-0.46"
"31","A","Her","no",NA,NA,"0.91","-0.00","-0.46"
"32","H","Wol","no",NA,NA,"0.92","-0.01","-0.47"
"33","A","Mun","no",NA,NA,"0.35","0.61","0.15"
"34","H","Kln","no",NA,NA,"1.04","-0.15","-0.00"
