"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.27","-1.38","-1.38"
"2","A","Lei","yes",0,-4,"0.44","0.54","-0.84"
"3","H","Fbg","yes",0,-1,"0.83","0.13","-0.71"
"4","A","Fra","yes",1,0,"1.09","-0.15","-0.86"
"5","H","Lev","yes",0,-2,"0.69","0.28","-0.58"
"6","A","Boc","yes",1,0,"0.59","0.38","-0.20"
"7","H","Hof","yes",3,2,"1.08","-0.14","-0.33"
"8","A","BMg","yes",1,0,"0.78","0.18","-0.16"
"9","H","UnB","yes",1,0,"1.28","-0.34","-0.50"
"10","A","Aug","yes",0,-3,"0.84","0.12","-0.38"
"11","H","Bie","yes",0,-1,"1.25","-0.31","-0.69"
"12","A","Dor","yes",0,-1,"0.27","0.72","0.02"
"13","H","Mai","yes",3,1,"1.59","-0.67","-0.65"
"14","H","Her","yes",1,0,"1.49","-0.57","-1.21"
"15","A","Wol","yes",3,2,"1.04","-0.09","-1.30"
"16","H","Mun","yes",0,-5,"0.37","0.61","-0.69"
"17","A","Kln","yes",0,-1,"0.53","0.45","-0.24"
"18","A","Fur","yes",1,0,"1.15","-0.21","-0.45"
"19","H","Lei","yes",0,-2,"1.15","-0.20","-0.65"
"20","A","Fbg","yes",0,-2,"0.66","0.31","-0.34"
"21","H","Fra","yes",0,-1,"0.79","0.17","-0.17"
"22","A","Lev","yes",0,-2,"0.62","0.35","0.18"
"23","H","Boc","yes",1,0,"1.60","-0.68","-0.50"
"24","A","Hof","yes",0,-1,"0.48","0.50","-0.00"
"25","H","BMg","yes",3,1,"1.46","-0.53","-0.53"
"26","A","UnB","no",NA,NA,"0.47","0.50","-0.03"
"27","H","Aug","no",NA,NA,"1.46","-0.54","-0.56"
"28","A","Bie","no",NA,NA,"1.23","-0.29","-0.86"
"29","H","Dor","no",NA,NA,"0.78","0.18","-0.68"
"30","A","Mai","no",NA,NA,"0.44","0.54","-0.14"
"31","A","Her","no",NA,NA,"1.03","-0.08","-0.22"
"32","H","Wol","no",NA,NA,"1.08","-0.13","-0.35"
"33","A","Mun","no",NA,NA,"0.35","0.63","0.28"
"34","H","Kln","no",NA,NA,"1.22","-0.28","-0.00"
