"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.15","-1.40","-1.40"
"2","A","Lei","yes",0,-4,"0.40","0.55","-0.85"
"3","H","Fbg","yes",0,-1,"0.74","0.18","-0.67"
"4","A","Fra","yes",1,0,"1.09","-0.21","-0.89"
"5","H","Lev","yes",0,-2,"0.60","0.33","-0.56"
"6","A","Boc","yes",1,0,"0.60","0.33","-0.23"
"7","H","Hof","yes",3,2,"0.98","-0.10","-0.32"
"8","A","BMg","yes",1,0,"0.78","0.13","-0.19"
"9","H","UnB","yes",1,0,"1.07","-0.20","-0.39"
"10","A","Aug","yes",0,-3,"0.83","0.08","-0.32"
"11","H","Bie","yes",0,-1,"1.13","-0.27","-0.58"
"12","A","Dor","yes",0,-1,"0.27","0.70","0.12"
"13","H","Mai","yes",3,1,"1.47","-0.64","-0.52"
"14","H","Her","yes",1,0,"1.39","-0.56","-1.08"
"15","A","Wol","yes",3,2,"1.14","-0.28","-1.36"
"16","H","Mun","yes",0,-5,"0.32","0.64","-0.71"
"17","A","Kln","yes",0,-1,"0.52","0.42","-0.30"
"18","A","Fur","yes",1,0,"1.15","-0.28","-0.58"
"19","H","Lei","yes",0,-2,"1.04","-0.17","-0.75"
"20","A","Fbg","yes",0,-2,"0.66","0.26","-0.49"
"21","H","Fra","yes",0,-1,"0.77","0.14","-0.35"
"22","A","Lev","yes",0,-2,"0.61","0.32","-0.03"
"23","H","Boc","yes",1,0,"1.48","-0.66","-0.68"
"24","A","Hof","yes",0,-1,"0.47","0.47","-0.21"
"25","H","BMg","no",NA,NA,"1.23","-0.37","-0.58"
"26","A","UnB","no",NA,NA,"0.47","0.48","-0.10"
"27","H","Aug","no",NA,NA,"1.49","-0.67","-0.77"
"28","A","Bie","no",NA,NA,"1.12","-0.25","-1.02"
"29","H","Dor","no",NA,NA,"0.69","0.23","-0.79"
"30","A","Mai","no",NA,NA,"0.43","0.52","-0.27"
"31","A","Her","no",NA,NA,"0.96","-0.08","-0.35"
"32","H","Wol","no",NA,NA,"0.96","-0.07","-0.41"
"33","A","Mun","no",NA,NA,"0.32","0.64","0.23"
"34","H","Kln","no",NA,NA,"1.10","-0.23","0.00"
