"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.27","-1.33","-1.33"
"2","A","Lei","yes",0,-4,"0.47","0.52","-0.81"
"3","H","Fbg","yes",0,-1,"0.85","0.13","-0.69"
"4","A","Fra","yes",1,0,"1.14","-0.17","-0.85"
"5","H","Lev","yes",0,-2,"0.70","0.28","-0.57"
"6","A","Boc","yes",1,0,"0.62","0.37","-0.20"
"7","H","Hof","yes",3,2,"0.96","0.01","-0.20"
"8","A","BMg","yes",1,0,"0.82","0.15","-0.04"
"9","H","UnB","yes",1,0,"1.29","-0.33","-0.37"
"10","A","Aug","yes",0,-3,"0.87","0.11","-0.26"
"11","H","Bie","yes",0,-1,"1.25","-0.29","-0.55"
"12","A","Dor","yes",0,-1,"0.28","0.71","0.16"
"13","H","Mai","yes",3,1,"1.59","-0.64","-0.48"
"14","H","Her","yes",1,0,"1.50","-0.54","-1.03"
"15","A","Wol","yes",3,2,"1.06","-0.10","-1.12"
"16","H","Mun","yes",0,-5,"0.41","0.58","-0.54"
"17","A","Kln","yes",0,-1,"0.64","0.35","-0.20"
"18","A","Fur","yes",1,0,"1.18","-0.22","-0.42"
"19","H","Lei","yes",0,-2,"1.15","-0.19","-0.60"
"20","A","Fbg","yes",0,-2,"0.62","0.36","-0.24"
"21","H","Fra","yes",0,-1,"0.80","0.18","-0.06"
"22","A","Lev","yes",0,-2,"0.65","0.33","0.27"
"23","H","Boc","yes",1,0,"1.61","-0.65","-0.38"
"24","A","Hof","yes",0,-1,"0.50","0.48","0.10"
"25","H","BMg","yes",3,1,"1.47","-0.51","-0.41"
"26","A","UnB","yes",1,0,"0.55","0.43","0.02"
"27","H","Aug","no",NA,NA,"1.47","-0.51","-0.49"
"28","A","Bie","no",NA,NA,"1.27","-0.31","-0.80"
"29","H","Dor","no",NA,NA,"0.78","0.19","-0.61"
"30","A","Mai","no",NA,NA,"0.46","0.53","-0.08"
"31","A","Her","no",NA,NA,"1.07","-0.11","-0.18"
"32","H","Wol","no",NA,NA,"1.15","-0.19","-0.37"
"33","A","Mun","no",NA,NA,"0.37","0.62","0.25"
"34","H","Kln","no",NA,NA,"1.21","-0.25","0.00"
