"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.33","-1.31","-1.31"
"2","A","Lei","yes",0,-4,"0.48","0.52","-0.78"
"3","H","Fbg","yes",0,-1,"0.97","0.04","-0.75"
"4","A","Fra","yes",1,0,"1.04","-0.03","-0.78"
"5","H","Lev","yes",0,-2,"0.70","0.31","-0.47"
"6","A","Boc","yes",1,0,"0.70","0.31","-0.16"
"7","H","Hof","yes",3,2,"1.15","-0.14","-0.31"
"8","A","BMg","yes",1,0,"0.77","0.24","-0.06"
"9","H","UnB","yes",1,0,"1.42","-0.41","-0.47"
"10","A","Aug","yes",0,-3,"0.86","0.15","-0.32"
"11","H","Bie","yes",0,-1,"1.40","-0.39","-0.70"
"12","A","Dor","yes",0,-1,"0.26","0.74","0.04"
"13","H","Mai","yes",3,1,"1.68","-0.67","-0.63"
"14","H","Her","yes",1,0,"1.66","-0.65","-1.28"
"15","A","Wol","yes",3,2,"1.10","-0.09","-1.36"
"16","H","Mun","yes",0,-5,"0.45","0.55","-0.81"
"17","A","Kln","yes",0,-1,"0.64","0.36","-0.45"
"18","A","Fur","yes",1,0,"1.25","-0.24","-0.69"
"19","H","Lei","yes",0,-2,"1.15","-0.14","-0.83"
"20","A","Fbg","yes",0,-2,"0.61","0.40","-0.43"
"21","H","Fra","yes",0,-1,"0.87","0.13","-0.30"
"22","A","Lev","yes",0,-2,"0.73","0.27","-0.02"
"23","H","Boc","yes",1,0,"1.77","-0.76","-0.78"
"24","A","Hof","yes",0,-1,"0.49","0.52","-0.26"
"25","H","BMg","yes",3,1,"1.40","-0.39","-0.65"
"26","A","UnB","yes",1,0,"0.50","0.50","-0.15"
"27","H","Aug","yes",3,1,"1.64","-0.62","-0.77"
"28","A","Bie","no",NA,NA,"1.26","-0.25","-1.02"
"29","H","Dor","no",NA,NA,"0.79","0.22","-0.80"
"30","A","Mai","no",NA,NA,"0.48","0.52","-0.28"
"31","A","Her","no",NA,NA,"0.95","0.06","-0.22"
"32","H","Wol","no",NA,NA,"1.24","-0.23","-0.45"
"33","A","Mun","no",NA,NA,"0.34","0.66","0.22"
"34","H","Kln","no",NA,NA,"1.23","-0.22","-0.00"
