"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.14","-1.03","-1.03"
"2","A","Lei","yes",0,-4,"0.43","0.59","-0.43"
"3","H","Fbg","yes",0,-1,"0.84","0.21","-0.23"
"4","A","Fra","yes",1,0,"1.53","-0.45","-0.67"
"5","H","Lev","yes",0,-2,"0.75","0.29","-0.38"
"6","A","Boc","yes",1,0,"0.68","0.36","-0.02"
"7","H","Hof","yes",3,2,"1.47","-0.39","-0.41"
"8","A","BMg","yes",1,0,"0.53","0.50","0.09"
"9","H","UnB","yes",1,0,"1.03","0.03","0.12"
"10","A","Aug","yes",0,-3,"0.79","0.25","0.37"
"11","H","Bie","yes",0,-1,"1.36","-0.29","0.09"
"12","A","Dor","yes",0,-1,"0.19","0.82","0.91"
"13","H","Mai","no",NA,NA,"1.06","0.00","0.91"
"14","H","Her","no",NA,NA,"1.18","-0.11","0.80"
"15","A","Wol","no",NA,NA,"0.93","0.12","0.91"
"16","H","Mun","no",NA,NA,"0.56","0.47","1.39"
"17","A","Kln","no",NA,NA,"0.72","0.32","1.71"
"18","A","Fur","no",NA,NA,"1.74","-0.65","1.06"
"19","H","Lei","no",NA,NA,"1.70","-0.60","0.46"
"20","A","Fbg","no",NA,NA,"0.76","0.29","0.74"
"21","H","Fra","no",NA,NA,"1.06","-0.00","0.74"
"22","A","Lev","no",NA,NA,"0.86","0.18","0.92"
"23","H","Boc","no",NA,NA,"1.73","-0.64","0.29"
"24","A","Hof","no",NA,NA,"0.57","0.46","0.74"
"25","H","BMg","no",NA,NA,"1.53","-0.45","0.30"
"26","A","UnB","no",NA,NA,"0.68","0.36","0.66"
"27","H","Aug","no",NA,NA,"1.79","-0.69","-0.03"
"28","A","Bie","no",NA,NA,"1.42","-0.34","-0.38"
"29","H","Dor","no",NA,NA,"1.11","-0.05","-0.43"
"30","A","Mai","no",NA,NA,"0.87","0.18","-0.24"
"31","A","Her","no",NA,NA,"0.97","0.09","-0.16"
"32","H","Wol","no",NA,NA,"0.98","0.07","-0.09"
"33","A","Mun","no",NA,NA,"0.43","0.59","0.50"
"34","H","Kln","no",NA,NA,"1.59","-0.50","-0.00"
