"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.26","-1.26","-1.26"
"2","A","Lei","yes",0,-4,"0.44","0.55","-0.71"
"3","H","Fbg","yes",0,-1,"0.90","0.10","-0.61"
"4","A","Fra","yes",1,0,"1.17","-0.17","-0.78"
"5","H","Lev","yes",0,-2,"0.72","0.28","-0.50"
"6","A","Boc","yes",1,0,"0.69","0.31","-0.19"
"7","H","Hof","yes",3,2,"1.17","-0.17","-0.36"
"8","A","BMg","yes",1,0,"0.89","0.11","-0.25"
"9","H","UnB","yes",1,0,"1.30","-0.31","-0.56"
"10","A","Aug","yes",0,-3,"0.82","0.18","-0.38"
"11","H","Bie","yes",0,-1,"1.48","-0.48","-0.86"
"12","A","Dor","yes",0,-1,"0.32","0.68","-0.18"
"13","H","Mai","yes",3,1,"1.77","-0.77","-0.95"
"14","H","Her","yes",1,0,"1.54","-0.55","-1.50"
"15","A","Wol","yes",3,2,"0.99","0.01","-1.49"
"16","H","Mun","yes",0,-5,"0.41","0.59","-0.90"
"17","A","Kln","yes",0,-1,"0.60","0.40","-0.50"
"18","A","Fur","yes",1,0,"1.31","-0.32","-0.82"
"19","H","Lei","yes",0,-2,"0.99","0.00","-0.81"
"20","A","Fbg","yes",0,-2,"0.61","0.38","-0.43"
"21","H","Fra","yes",0,-1,"0.86","0.14","-0.29"
"22","A","Lev","yes",0,-2,"0.68","0.31","0.02"
"23","H","Boc","yes",1,0,"1.62","-0.63","-0.61"
"24","A","Hof","yes",0,-1,"0.58","0.42","-0.19"
"25","H","BMg","yes",3,1,"1.28","-0.29","-0.47"
"26","A","UnB","yes",1,0,"0.50","0.50","0.03"
"27","H","Aug","yes",3,1,"1.66","-0.66","-0.64"
"28","A","Bie","yes",1,0,"1.29","-0.29","-0.93"
"29","H","Dor","yes",0,-2,"0.73","0.27","-0.66"
"30","A","Mai","yes",1,0,"0.53","0.47","-0.18"
"31","A","Her","no",NA,NA,"1.02","-0.02","-0.21"
"32","H","Wol","no",NA,NA,"1.34","-0.35","-0.55"
"33","A","Mun","no",NA,NA,"0.32","0.68","0.12"
"34","H","Kln","no",NA,NA,"1.12","-0.12","-0.00"
