"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.31","-0.97","-0.97"
"2","A","Lei","yes",0,-4,"0.56","0.52","-0.45"
"3","H","Fbg","yes",0,-1,"1.14","0.03","-0.42"
"4","A","Fra","yes",1,0,"1.34","-0.15","-0.57"
"5","H","Lev","yes",0,-2,"0.71","0.39","-0.18"
"6","A","Boc","yes",1,0,"0.58","0.51","0.33"
"7","H","Hof","yes",3,2,"1.49","-0.27","0.06"
"8","A","BMg","yes",1,0,"0.55","0.53","0.59"
"9","H","UnB","yes",1,0,"1.43","-0.22","0.37"
"10","A","Aug","yes",0,-3,"0.80","0.31","0.69"
"11","H","Bie","yes",0,-1,"1.59","-0.35","0.33"
"12","A","Dor","yes",0,-1,"0.20","0.83","1.16"
"13","H","Mai","yes",3,1,"1.41","-0.20","0.96"
"14","H","Her","no",NA,NA,"1.42","-0.21","0.75"
"15","A","Wol","no",NA,NA,"1.11","0.06","0.80"
"16","H","Mun","no",NA,NA,"0.69","0.41","1.22"
"17","A","Kln","no",NA,NA,"0.69","0.41","1.63"
"18","A","Fur","no",NA,NA,"1.91","-0.63","1.00"
"19","H","Lei","no",NA,NA,"1.95","-0.67","0.33"
"20","A","Fbg","no",NA,NA,"0.92","0.21","0.54"
"21","H","Fra","no",NA,NA,"1.06","0.09","0.64"
"22","A","Lev","no",NA,NA,"0.92","0.21","0.85"
"23","H","Boc","no",NA,NA,"1.95","-0.67","0.18"
"24","A","Hof","no",NA,NA,"0.64","0.45","0.63"
"25","H","BMg","no",NA,NA,"1.83","-0.56","0.07"
"26","A","UnB","no",NA,NA,"0.56","0.52","0.59"
"27","H","Aug","no",NA,NA,"1.96","-0.67","-0.08"
"28","A","Bie","no",NA,NA,"1.44","-0.23","-0.31"
"29","H","Dor","no",NA,NA,"1.17","0.00","-0.30"
"30","A","Mai","no",NA,NA,"1.04","0.11","-0.19"
"31","A","Her","no",NA,NA,"1.13","0.04","-0.15"
"32","H","Wol","no",NA,NA,"1.17","-0.00","-0.16"
"33","A","Mun","no",NA,NA,"0.40","0.66","0.50"
"34","H","Kln","no",NA,NA,"1.76","-0.50","-0.00"
