"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.19","-1.20","-1.20"
"2","A","Lei","yes",0,-4,"0.44","0.56","-0.64"
"3","H","Fbg","yes",0,-1,"0.89","0.10","-0.54"
"4","A","Fra","yes",1,0,"1.15","-0.16","-0.69"
"5","H","Lev","yes",0,-2,"0.72","0.28","-0.41"
"6","A","Boc","yes",1,0,"0.68","0.31","-0.10"
"7","H","Hof","yes",3,2,"1.17","-0.17","-0.27"
"8","A","BMg","yes",1,0,"0.89","0.11","-0.16"
"9","H","UnB","yes",1,0,"1.32","-0.32","-0.48"
"10","A","Aug","yes",0,-3,"0.81","0.19","-0.29"
"11","H","Bie","yes",0,-1,"1.49","-0.49","-0.79"
"12","A","Dor","yes",0,-1,"0.31","0.69","-0.10"
"13","H","Mai","yes",3,1,"1.78","-0.78","-0.88"
"14","H","Her","yes",1,0,"1.55","-0.56","-1.44"
"15","A","Wol","yes",3,2,"0.98","0.02","-1.42"
"16","H","Mun","yes",0,-5,"0.40","0.60","-0.82"
"17","A","Kln","yes",0,-1,"0.59","0.41","-0.41"
"18","A","Fur","yes",1,0,"1.31","-0.31","-0.73"
"19","H","Lei","yes",0,-2,"0.91","0.08","-0.64"
"20","A","Fbg","yes",0,-2,"0.61","0.39","-0.25"
"21","H","Fra","yes",0,-1,"0.92","0.08","-0.18"
"22","A","Lev","yes",0,-2,"0.74","0.26","0.08"
"23","H","Boc","yes",1,0,"1.63","-0.64","-0.56"
"24","A","Hof","yes",0,-1,"0.64","0.36","-0.20"
"25","H","BMg","yes",3,1,"1.29","-0.30","-0.50"
"26","A","UnB","yes",1,0,"0.45","0.55","0.06"
"27","H","Aug","yes",3,1,"1.67","-0.67","-0.62"
"28","A","Bie","yes",1,0,"1.30","-0.30","-0.92"
"29","H","Dor","yes",0,-2,"0.73","0.26","-0.66"
"30","A","Mai","yes",1,0,"0.52","0.48","-0.18"
"31","A","Her","no",NA,NA,"1.01","-0.01","-0.19"
"32","H","Wol","no",NA,NA,"1.35","-0.36","-0.55"
"33","A","Mun","no",NA,NA,"0.32","0.68","0.13"
"34","H","Kln","no",NA,NA,"1.13","-0.13","0.00"
