"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.26","-1.34","-1.34"
"2","A","Lei","yes",0,-4,"0.47","0.51","-0.82"
"3","H","Fbg","yes",0,-1,"0.83","0.14","-0.69"
"4","A","Fra","yes",1,0,"1.06","-0.09","-0.78"
"5","H","Lev","yes",0,-2,"0.68","0.30","-0.48"
"6","A","Boc","yes",1,0,"0.62","0.36","-0.12"
"7","H","Hof","yes",3,2,"0.96","0.01","-0.11"
"8","A","BMg","yes",1,0,"0.77","0.20","0.09"
"9","H","UnB","yes",1,0,"1.27","-0.32","-0.23"
"10","A","Aug","yes",0,-3,"0.88","0.09","-0.14"
"11","H","Bie","yes",0,-1,"1.26","-0.31","-0.44"
"12","A","Dor","yes",0,-1,"0.26","0.73","0.28"
"13","H","Mai","yes",3,1,"1.58","-0.63","-0.35"
"14","H","Her","yes",1,0,"1.55","-0.60","-0.95"
"15","A","Wol","yes",3,2,"1.07","-0.11","-1.06"
"16","H","Mun","yes",0,-5,"0.40","0.58","-0.48"
"17","A","Kln","yes",0,-1,"0.64","0.33","-0.15"
"18","A","Fur","yes",1,0,"1.19","-0.23","-0.38"
"19","H","Lei","yes",0,-2,"1.14","-0.18","-0.56"
"20","A","Fbg","yes",0,-2,"0.62","0.36","-0.20"
"21","H","Fra","yes",0,-1,"0.78","0.19","-0.00"
"22","A","Lev","yes",0,-2,"0.74","0.23","0.23"
"23","H","Boc","yes",1,0,"1.68","-0.74","-0.51"
"24","A","Hof","yes",0,-1,"0.50","0.48","-0.03"
"25","H","BMg","yes",3,1,"1.47","-0.52","-0.54"
"26","A","UnB","yes",1,0,"0.56","0.42","-0.12"
"27","H","Aug","no",NA,NA,"1.46","-0.51","-0.63"
"28","A","Bie","no",NA,NA,"1.27","-0.32","-0.94"
"29","H","Dor","no",NA,NA,"0.77","0.20","-0.74"
"30","A","Mai","no",NA,NA,"0.46","0.52","-0.22"
"31","A","Her","no",NA,NA,"1.08","-0.11","-0.33"
"32","H","Wol","no",NA,NA,"1.14","-0.18","-0.51"
"33","A","Mun","no",NA,NA,"0.37","0.62","0.11"
"34","H","Kln","no",NA,NA,"1.07","-0.11","-0.00"
