"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.61","0.59","0.59"
"2","H","Stu","yes",3,4,"2.38","-0.60","-0.01"
"3","A","Wol","yes",0,-1,"1.22","0.18","0.17"
"4","H","Mun","yes",0,-3,"0.92","0.38","0.55"
"5","A","Kln","yes",1,0,"0.69","0.54","1.09"
"6","H","Her","yes",3,6,"2.27","-0.53","0.56"
"7","H","Boc","yes",3,3,"2.45","-0.64","-0.09"
"8","A","Fbg","yes",1,0,"0.77","0.48","0.40"
"9","H","Fur","yes",3,3,"2.73","-0.83","-0.44"
"10","A","Fra","yes",1,0,"1.11","0.26","-0.18"
"11","H","Dor","yes",3,1,"1.87","-0.25","-0.44"
"12","A","Hof","yes",0,-2,"0.66","0.55","0.12"
"13","H","Lev","yes",0,-2,"1.52","-0.02","0.09"
"14","A","UnB","yes",0,-1,"0.51","0.66","0.76"
"15","H","BMg","yes",3,3,"2.28","-0.53","0.22"
"16","A","Aug","yes",1,0,"0.87","0.42","0.64"
"17","H","Bie","yes",0,-2,"2.10","-0.41","0.23"
"18","H","Mai","yes",3,3,"2.45","-0.64","-0.41"
"19","A","Stu","yes",3,2,"1.29","0.13","-0.28"
"20","H","Wol","yes",3,2,"2.18","-0.46","-0.74"
"21","A","Mun","yes",0,-1,"0.40","0.73","-0.01"
"22","H","Kln","yes",3,2,"2.17","-0.46","-0.47"
"23","A","Her","no",NA,NA,"1.01","0.32","-0.14"
"24","A","Boc","no",NA,NA,"0.74","0.50","0.36"
"25","H","Fbg","no",NA,NA,"1.94","-0.31","0.05"
"26","A","Fur","no",NA,NA,"1.40","0.06","0.11"
"27","H","Fra","no",NA,NA,"1.81","-0.21","-0.10"
"28","A","Dor","no",NA,NA,"0.33","0.78","0.68"
"29","H","Hof","no",NA,NA,"2.20","-0.48","0.20"
"30","A","Lev","no",NA,NA,"0.86","0.42","0.62"
"31","H","UnB","no",NA,NA,"2.10","-0.41","0.21"
"32","A","BMg","no",NA,NA,"0.93","0.38","0.59"
"33","H","Aug","no",NA,NA,"2.42","-0.62","-0.03"
"34","A","Bie","no",NA,NA,"1.44","0.03","0.00"
