"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.67","0.53","0.53"
"2","H","Stu","yes",3,4,"2.26","-0.60","-0.07"
"3","A","Wol","yes",0,-1,"1.29","0.08","0.01"
"4","H","Mun","yes",0,-3,"0.81","0.42","0.44"
"5","A","Kln","yes",1,0,"0.81","0.43","0.86"
"6","H","Her","yes",3,6,"2.13","-0.51","0.35"
"7","H","Boc","yes",3,3,"2.36","-0.67","-0.32"
"8","A","Fbg","yes",1,0,"0.79","0.44","0.13"
"9","H","Fur","yes",3,3,"2.63","-0.86","-0.74"
"10","A","Fra","yes",1,0,"1.12","0.20","-0.53"
"11","H","Dor","yes",3,1,"1.67","-0.18","-0.72"
"12","A","Hof","yes",0,-2,"0.66","0.53","-0.18"
"13","H","Lev","yes",0,-2,"1.51","-0.07","-0.26"
"14","A","UnB","yes",0,-1,"0.52","0.63","0.38"
"15","H","BMg","yes",3,3,"2.12","-0.50","-0.12"
"16","A","Aug","yes",1,0,"1.02","0.28","0.16"
"17","H","Bie","yes",0,-2,"1.93","-0.37","-0.20"
"18","H","Mai","yes",3,3,"2.31","-0.64","-0.84"
"19","A","Stu","yes",3,2,"1.23","0.13","-0.71"
"20","H","Wol","no",NA,NA,"1.94","-0.38","-1.09"
"21","A","Mun","no",NA,NA,"0.43","0.69","-0.39"
"22","H","Kln","no",NA,NA,"1.94","-0.37","-0.76"
"23","A","Her","no",NA,NA,"0.92","0.35","-0.41"
"24","A","Boc","no",NA,NA,"0.69","0.51","0.10"
"25","H","Fbg","no",NA,NA,"1.63","-0.15","-0.05"
"26","A","Fur","no",NA,NA,"1.41","0.00","-0.05"
"27","H","Fra","no",NA,NA,"1.68","-0.19","-0.24"
"28","A","Dor","no",NA,NA,"0.24","0.83","0.59"
"29","H","Hof","no",NA,NA,"1.96","-0.39","0.20"
"30","A","Lev","no",NA,NA,"0.86","0.39","0.59"
"31","H","UnB","no",NA,NA,"1.82","-0.29","0.30"
"32","A","BMg","no",NA,NA,"0.94","0.33","0.63"
"33","H","Aug","no",NA,NA,"2.28","-0.62","0.01"
"34","A","Bie","no",NA,NA,"1.43","-0.01","0.00"
