"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.59","0.54","0.54"
"2","H","Stu","yes",3,4,"2.05","-0.62","-0.08"
"3","A","Wol","yes",0,-1,"1.09","0.14","0.06"
"4","H","Mun","yes",0,-3,"0.81","0.36","0.42"
"5","A","Kln","yes",1,0,"0.63","0.50","0.92"
"6","H","Her","yes",3,6,"1.97","-0.55","0.38"
"7","H","Boc","yes",3,3,"2.22","-0.74","-0.37"
"8","A","Fbg","yes",1,0,"0.69","0.46","0.09"
"9","H","Fur","yes",3,3,"2.60","-1.04","-0.95"
"10","A","Fra","yes",1,0,"0.77","0.40","-0.55"
"11","H","Dor","yes",3,1,"1.79","-0.41","-0.96"
"12","A","Hof","yes",0,-2,"0.50","0.61","-0.35"
"13","H","Lev","yes",0,-2,"1.47","-0.15","-0.51"
"14","A","UnB","yes",0,-1,"0.47","0.63","0.12"
"15","H","BMg","yes",3,3,"2.21","-0.74","-0.62"
"16","A","Aug","yes",1,0,"0.86","0.32","-0.29"
"17","H","Bie","yes",0,-2,"1.90","-0.50","-0.79"
"18","H","Mai","no",NA,NA,"2.02","-0.59","-1.38"
"19","A","Stu","no",NA,NA,"0.91","0.29","-1.09"
"20","H","Wol","no",NA,NA,"1.72","-0.35","-1.44"
"21","A","Mun","no",NA,NA,"0.23","0.82","-0.62"
"22","H","Kln","no",NA,NA,"1.94","-0.53","-1.15"
"23","A","Her","no",NA,NA,"0.67","0.47","-0.68"
"24","A","Boc","no",NA,NA,"0.61","0.52","-0.15"
"25","H","Fbg","no",NA,NA,"1.40","-0.10","-0.25"
"26","A","Fur","no",NA,NA,"1.32","-0.04","-0.29"
"27","H","Fra","no",NA,NA,"1.46","-0.14","-0.43"
"28","A","Dor","no",NA,NA,"0.22","0.83","0.40"
"29","H","Hof","no",NA,NA,"1.77","-0.39","0.00"
"30","A","Lev","no",NA,NA,"0.75","0.41","0.41"
"31","H","UnB","no",NA,NA,"1.80","-0.42","-0.00"
"32","A","BMg","no",NA,NA,"0.61","0.52","0.52"
"33","H","Aug","no",NA,NA,"2.08","-0.64","-0.12"
"34","A","Bie","no",NA,NA,"1.12","0.12","-0.00"
