"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.93","0.44","0.44"
"2","H","Stu","yes",3,4,"2.33","-0.40","0.05"
"3","A","Wol","yes",0,-1,"1.60","0.04","0.08"
"4","H","Mun","yes",0,-3,"1.03","0.38","0.47"
"5","A","Kln","yes",1,0,"1.11","0.33","0.80"
"6","H","Her","yes",3,6,"2.24","-0.34","0.45"
"7","H","Boc","yes",3,3,"2.15","-0.29","0.16"
"8","A","Fbg","yes",1,0,"1.25","0.25","0.41"
"9","H","Fur","yes",3,3,"2.57","-0.54","-0.14"
"10","A","Fra","yes",1,0,"1.84","-0.11","-0.24"
"11","H","Dor","yes",3,1,"1.46","0.12","-0.12"
"12","A","Hof","yes",0,-2,"1.32","0.21","0.09"
"13","H","Lev","yes",0,-2,"1.36","0.19","0.27"
"14","A","UnB","yes",0,-1,"1.05","0.37","0.64"
"15","H","BMg","yes",3,3,"2.02","-0.21","0.43"
"16","A","Aug","yes",1,0,"1.56","0.06","0.50"
"17","H","Bie","yes",0,-2,"2.24","-0.35","0.15"
"18","H","Mai","yes",3,3,"2.42","-0.45","-0.30"
"19","A","Stu","yes",3,2,"1.76","-0.06","-0.36"
"20","H","Wol","yes",3,2,"2.09","-0.26","-0.62"
"21","A","Mun","yes",0,-1,"0.62","0.63","0.01"
"22","H","Kln","yes",3,2,"1.78","-0.07","-0.06"
"23","A","Her","yes",3,5,"1.62","0.03","-0.04"
"24","A","Boc","yes",3,1,"1.36","0.18","0.14"
"25","H","Fbg","yes",1,0,"1.53","0.08","0.22"
"26","A","Fur","yes",3,5,"2.01","-0.21","0.01"
"27","H","Fra","yes",1,0,"1.74","-0.04","-0.03"
"28","A","Dor","yes",3,3,"0.83","0.50","0.47"
"29","H","Hof","yes",3,3,"1.94","-0.17","0.30"
"30","A","Lev","yes",3,1,"1.29","0.23","0.53"
"31","H","UnB","yes",0,-1,"1.91","-0.15","0.38"
"32","A","BMg","yes",0,-2,"1.45","0.13","0.51"
"33","H","Aug","no",NA,NA,"2.19","-0.31","0.19"
"34","A","Bie","no",NA,NA,"1.98","-0.19","-0.00"
